20200301 000000,8523.61000000,9188.00000000,3782.13000000,6410.44000000
20200401 000000,6412.14000000,9460.00000000,6150.11000000,8620.00000000
20200501 000000,8620.00000000,10067.00000000,8117.00000000,9448.27000000
20200601 000000,9448.27000000,10380.00000000,8833.00000000,9138.55000000
20200701 000000,9138.08000000,11444.00000000,8893.03000000,11335.46000000
20200801 000000,11335.46000000,12468.00000000,10518.50000000,11649.51000000
20200901 000000,11649.51000000,12050.85000000,9825.00000000,10776.59000000
20201001 000000,10776.59000000,14100.00000000,10374.00000000,13791.00000000
20201101 000000,13791.00000000,19863.16000000,13195.05000000,19695.87000000
20201201 000000,19695.87000000,29300.00000000,17572.33000000,28923.63000000
20210101 000000,28923.63000000,41950.00000000,28130.00000000,33092.98000000
20210201 000000,33092.97000000,58352.80000000,32296.16000000,45135.66000000
20210301 000000,45134.11000000,61844.00000000,44950.53000000,58740.55000000
20210401 000000,58739.46000000,64854.00000000,46930.00000000,57694.27000000
20210501 000000,57697.25000000,59500.00000000,30000.00000000,37253.81000000
20210601 000000,37253.82000000,41330.00000000,28805.00000000,35045.00000000
20210701 000000,35045.00000000,42448.00000000,29278.00000000,41461.83000000
20210801 000000,41461.84000000,50500.00000000,37332.70000000,47100.89000000
20210901 000000,47100.89000000,52920.00000000,39600.00000000,43824.10000000
20211001 000000,43820.01000000,67000.00000000,43283.03000000,61299.80000000
20211101 000000,61299.81000000,69000.00000000,53256.64000000,56950.56000000
20211201 000000,56950.56000000,59053.55000000,42000.30000000,46216.93000000
20220101 000000,46216.93000000,47990.00000000,32917.17000000,38466.90000000
20220201 000000,38466.90000000,45821.00000000,34322.28000000,43160.00000000
20220301 000000,43160.00000000,48189.84000000,37155.00000000,45510.34000000
20220401 000000,45510.35000000,47444.11000000,37578.20000000,37630.80000000
20220501 000000,37630.80000000,40023.77000000,26700.00000000,31801.04000000
20220601 000000,31801.05000000,31982.97000000,17622.00000000,19942.21000000
20220701 000000,19942.21000000,24668.00000000,18781.00000000,23293.32000000
20220801 000000,23296.36000000,25211.32000000,19520.00000000,20050.02000000
20220901 000000,20048.44000000,22799.00000000,18125.98000000,19422.61000000
20221001 000000,19422.61000000,21085.00000000,18190.00000000,20490.74000000
20221101 000000,20490.74000000,21480.65000000,15476.00000000,17163.64000000
20221201 000000,17165.53000000,18387.95000000,16256.30000000,16542.40000000
20230101 000000,16541.77000000,23960.54000000,16499.01000000,23125.13000000
20230201 000000,23125.13000000,25250.00000000,21351.07000000,23141.57000000
20230301 000000,23141.57000000,29184.68000000,19549.09000000,28465.36000000
20230401 000000,28465.36000000,31000.00000000,26942.82000000,29233.21000000
20230501 000000,29233.20000000,29820.00000000,25811.46000000,27210.35000000
20230601 000000,27210.36000000,31431.94000000,24800.00000000,30472.00000000
20230701 000000,30471.99000000,31804.20000000,28861.90000000,29232.25000000
20230801 000000,29232.26000000,30244.00000000,25166.00000000,25940.78000000
20230901 000000,25940.77000000,27483.57000000,24901.00000000,26962.56000000
20231001 000000,26962.57000000,35280.00000000,26538.66000000,34639.77000000
20231101 000000,34639.78000000,38450.00000000,34097.39000000,37723.96000000
20231201 000000,37723.97000000,44700.00000000,37615.86000000,42283.58000000
20240101 000000,42283.58000000,48969.48000000,38555.00000000,42580.00000000
20240201 000000,42580.00000000,64000.00000000,41884.28000000,61130.98000000
20240301 000000,61130.99000000,73777.00000000,59005.00000000,71280.01000000
20240401 000000,71280.00000000,72797.99000000,59191.60000000,60672.00000000
20240501 000000,60672.01000000,71979.00000000,56552.82000000,67540.01000000
20240601 000000,67540.01000000,71997.02000000,58402.00000000,62772.01000000
20240701 000000,62772.01000000,70079.99000000,53485.93000000,64628.00000000
20240801 000000,64628.01000000,65659.78000000,49000.00000000,58973.99000000
20240901 000000,58974.00000000,66498.00000000,52550.00000000,63327.59000000
20241001 000000,63327.60000000,73620.12000000,58946.00000000,70292.01000000
20241101 000000,70292.01000000,99588.01000000,66835.00000000,96407.99000000
20241201 000000,96407.99000000,108353.00000000,90500.00000000,93576.00000000
20250101 000000,93576.00000000,109588.00000000,89256.69000000,102429.56000000
20250201 000000,102429.56000000,102783.71000000,78258.52000000,84349.94000000
20250301 000000,84349.95000000,95000.00000000,76606.00000000,82550.01000000
20250401 000000,82550.00000000,88500.00000000,74508.00000000,79513.45000000
