20200301 000000,8523.61000000,8675.00000000,8511.11000000,8648.37000000
20200301 120000,8647.42000000,8750.00000000,8411.00000000,8531.88000000
20200302 000000,8530.30000000,8776.98000000,8498.00000000,8758.35000000
20200302 120000,8758.39000000,8965.75000000,8718.95000000,8915.24000000
20200303 000000,8911.18000000,8919.65000000,8735.37000000,8858.22000000
20200303 120000,8858.45000000,8898.74000000,8651.00000000,8760.07000000
20200304 000000,8760.07000000,8848.29000000,8694.07000000,8717.12000000
20200304 120000,8717.21000000,8782.31000000,8660.00000000,8750.87000000
20200305 000000,8750.99000000,9122.62000000,8746.54000000,9100.89000000
20200305 120000,9100.59000000,9159.42000000,9011.98000000,9054.68000000
20200306 000000,9054.64000000,9170.00000000,8985.50000000,9127.92000000
20200306 120000,9129.12000000,9137.50000000,9000.00000000,9131.88000000
20200307 000000,9130.89000000,9143.55000000,9050.00000000,9089.00000000
20200307 120000,9089.00000000,9188.00000000,8835.00000000,8886.66000000
20200308 000000,8885.25000000,8886.76000000,8670.00000000,8741.53000000
20200308 120000,8741.30000000,8747.43000000,8000.00000000,8033.31000000
20200309 000000,8034.76000000,8179.31000000,7675.28000000,7804.92000000
20200309 120000,7803.64000000,7947.57000000,7632.01000000,7929.87000000
20200310 000000,7929.87000000,8114.10000000,7850.00000000,8065.02000000
20200310 120000,8064.83000000,8149.00000000,7728.01000000,7894.56000000
20200311 000000,7894.57000000,7965.49000000,7750.00000000,7821.86000000
20200311 120000,7821.68000000,7980.00000000,7590.00000000,7934.52000000
20200312 000000,7934.58000000,7966.17000000,5550.00000000,6067.01000000
20200312 120000,6064.27000000,6307.59000000,4410.00000000,4800.00000000
20200313 000000,4800.01000000,5700.00000000,3782.13000000,5403.56000000
20200313 120000,5403.56000000,5955.00000000,4807.00000000,5578.60000000
20200314 000000,5576.05000000,5640.52000000,5173.00000000,5448.38000000
20200314 120000,5448.23000000,5498.00000000,5055.13000000,5172.06000000
20200315 000000,5172.48000000,5487.00000000,5093.10000000,5429.99000000
20200315 120000,5430.00000000,5940.00000000,5160.00000000,5361.30000000
20200316 000000,5360.33000000,5365.42000000,4442.12000000,4565.59000000
20200316 120000,4565.63000000,5200.00000000,4500.00000000,5028.97000000
20200317 000000,5028.86000000,5440.00000000,4921.45000000,5267.61000000
20200317 120000,5266.90000000,5525.00000000,5051.00000000,5312.64000000
20200318 000000,5312.64000000,5436.17000000,5010.98000000,5140.39000000
