Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20240731 06:00:00,66175.53000000,66554.40000000,65954.54000000,66094.01000000,,,,,,
20240731 12:00:00,66094.01000000,66849.24000000,65963.25000000,66686.00000000,,,,,,
20240731 18:00:00,66686.01000000,66733.99000000,64530.00000000,64628.00000000,,,,,,
20240801 00:00:00,64628.01000000,64841.29000000,63584.00000000,64303.99000000,,,,,,
20240801 06:00:00,64304.00000000,64701.41000000,64124.00000000,64674.25000000,65277.25000000,,,,,
20240801 12:00:00,64674.26000000,64949.58000000,62302.00000000,63220.00000000,64702.44800000,,,,,
20240801 18:00:00,63220.00000000,65659.78000000,62811.26000000,65354.02000000,64436.05200000,,,,,
20240802 00:00:00,65354.02000000,65596.14000000,63668.00000000,64170.01000000,64344.45400000,,,,,
20240802 06:00:00,64170.01000000,64974.00000000,63807.29000000,64660.01000000,64415.65800000,,,,,
20240802 12:00:00,64660.01000000,65524.01000000,62432.90000000,63098.01000000,64100.41000000,64688.83000000,,,,
20240802 18:00:00,63098.01000000,63220.00000000,61230.01000000,61498.33000000,63756.07600000,64229.26200000,,,,
20240803 00:00:00,61498.34000000,61981.43000000,60505.00000000,61693.99000000,63024.07000000,63730.06100000,,,,
20240803 06:00:00,61694.00000000,62002.39000000,61457.89000000,61919.38000000,62573.94400000,63459.19900000,,,,
20240803 12:00:00,61919.38000000,62198.22000000,60387.00000000,60576.00000000,61757.14200000,63086.40000000,,29.61223412,,
20240803 18:00:00,60575.99000000,60849.93000000,59850.00000000,60697.99000000,61277.13800000,62688.77400000,,30.24107556,,
20240804 00:00:00,60697.99000000,61117.63000000,60320.00000000,60792.00000000,61135.87200000,62445.97400000,,27.60069805,,
20240804 06:00:00,60792.00000000,61000.00000000,60081.57000000,60896.00000000,60976.27400000,62000.17200000,,33.34324169,,
20240804 12:00:00,60896.00000000,61097.55000000,57122.77000000,57864.43000000,60165.28400000,61369.61400000,,26.85313388,,
20240804 18:00:00,57864.43000000,59583.00000000,57748.85000000,58161.00000000,59682.28400000,60719.71300000,,26.46357143,,
20240805 00:00:00,58161.00000000,58305.59000000,52300.00000000,52718.00000000,58086.28600000,59681.71200000,62185.27100000,20.54183721,,
20240805 06:00:00,52717.99000000,53218.37000000,49000.00000000,51340.00000000,56195.88600000,58665.87900000,61447.57050000,8.94953853,,
