Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250404 22:03:00,84221.06000000,84221.06000000,84144.96000000,84144.97000000,,,,,,
20250404 22:06:00,84144.96000000,84177.95000000,84119.84000000,84177.94000000,,,,,,
20250404 22:09:00,84177.95000000,84235.79000000,84177.95000000,84186.96000000,,,,,,
20250404 22:12:00,84186.95000000,84186.96000000,84139.14000000,84143.47000000,,,,,,
20250404 22:15:00,84143.48000000,84143.48000000,84081.75000000,84097.76000000,84150.22000000,,,,,
20250404 22:18:00,84097.75000000,84143.04000000,84097.75000000,84143.03000000,84149.83200000,,,,,
20250404 22:21:00,84143.04000000,84237.40000000,84143.03000000,84235.99000000,84161.44200000,,,,,
20250404 22:24:00,84235.99000000,84236.00000000,84213.24000000,84213.24000000,84166.69800000,,,,,
20250404 22:27:00,84213.25000000,84213.25000000,84153.36000000,84153.36000000,84168.67600000,,,,,
20250404 22:30:00,84153.37000000,84161.79000000,84122.50000000,84122.50000000,84173.62400000,84161.92200000,,,,
20250404 22:33:00,84122.51000000,84155.50000000,84122.50000000,84122.50000000,84169.51800000,84159.67500000,,,,
20250404 22:36:00,84122.50000000,84122.51000000,84074.31000000,84074.32000000,84137.18400000,84149.31300000,,,,
20250404 22:39:00,84074.31000000,84074.32000000,84032.00000000,84032.01000000,84100.93800000,84133.81800000,,,,
20250404 22:42:00,84032.00000000,84084.00000000,84032.00000000,84079.78000000,84086.22200000,84127.44900000,,43.745802713126515,,
20250404 22:45:00,84079.78000000,84079.79000000,84018.86000000,84018.87000000,84065.49600000,84119.56000000,,39.16815557998935,,
20250404 22:48:00,84018.86000000,84044.85000000,84018.86000000,84028.31000000,84046.65800000,84108.08800000,,36.60549637454193,,
20250404 22:51:00,84028.31000000,84034.46000000,84019.86000000,84034.45000000,84038.68400000,84087.93400000,,36.27692695304787,,
20250404 22:54:00,84034.45000000,84067.71000000,84034.45000000,84065.96000000,84045.47400000,84073.20600000,,42.87185712446539,,
20250404 22:57:00,84065.96000000,84065.97000000,84056.74000000,84056.74000000,84040.86600000,84063.54400000,,45.95623028391303,,
20250404 23:00:00,84056.75000000,84100.00000000,84034.46000000,84034.46000000,84043.98400000,84054.74000000,84108.33100000,38.78895520538769,,
20250404 23:03:00,84034.45000000,84034.46000000,83965.86000000,83965.87000000,84031.49600000,84039.07700000,84099.37600000,20.628914405011926,,
20250404 23:06:00,83965.86000000,83979.22000000,83882.39000000,83886.00000000,84001.80600000,84020.24500000,84084.77900000,18.34958217270362,,
20250404 23:09:00,83885.99000000,83886.00000000,83810.15000000,83842.64000000,83957.14200000,84001.30800000,84067.56300000,18.95531931900112,,
20250404 23:12:00,83842.63000000,83845.86000000,83800.57000000,83820.17000000,83909.82800000,83975.34700000,84051.39800000,19.278528604818405,,
20250404 23:15:00,83820.17000000,83859.65000000,83775.00000000,83856.14000000,83874.16400000,83959.07400000,84039.31700000,24.777470550359467,,
20250404 23:18:00,83856.14000000,83877.36000000,83764.70000000,83773.07000000,83835.60400000,83933.55000000,84020.81900000,23.241726030805765,-81.01261489147146,-54.1133787285507
20250404 23:21:00,83773.06000000,83796.29000000,83766.00000000,83785.83000000,83815.57000000,83908.68800000,83998.31100000,26.921778911055767,-86.20972134276235,-60.53264725139303
20250404 23:24:00,83785.83000000,83785.83000000,83667.81000000,83674.24000000,83781.89000000,83869.51600000,83971.36100000,16.045413443183932,-98.2008478063799,-68.0662873623904
20250404 23:27:00,83674.23000000,83734.98000000,83674.23000000,83717.04000000,83761.26400000,83835.54600000,83949.54500000,23.93838396048787,-103.06226201228856,-75.06548229237004
20250404 23:30:00,83717.05000000,83717.05000000,83650.11000000,83650.12000000,83720.06000000,83797.11200000,83925.92600000,20.293771109888525,-111.0349111820251,-82.25936807030105
20250404 23:33:00,83650.12000000,83697.99000000,83650.11000000,83683.82000000,83702.21000000,83768.90700000,83903.99200000,23.601511797745104,-113.32761453514104,-88.47301736326905
20250404 23:36:00,83683.82000000,83690.44000000,83680.61000000,83690.44000000,83683.13200000,83749.35100000,83884.79800000,20.62670129219893,-113.30431813618634,-93.4392775178525
20250404 23:39:00,83690.43000000,83759.99000000,83690.43000000,83759.99000000,83700.28200000,83741.08600000,83871.19700000,28.78993638767743,-106.44670052292349,-96.0407621188667
20250404 23:42:00,83759.98000000,83814.26000000,83759.98000000,83814.26000000,83719.72600000,83740.49500000,83857.92100000,34.94955846570126,-95.53162460913882,-95.93893461692112
20250404 23:45:00,83814.26000000,83885.99000000,83814.25000000,83862.86000000,83762.27400000,83741.16700000,83850.12050000,42.7615768392946,-82.0143243962375,-93.1540125727844
20250404 23:48:00,83862.86000000,83893.02000000,83862.86000000,83879.87000000,83801.48400000,83751.84700000,83842.69850000,49.52750928794919,-69.13228776908363,-88.34966761204424
20250404 23:51:00,83879.87000000,83879.88000000,83879.87000000,83879.88000000,83839.37200000,83761.25200000,83834.97000000,53.07595731324597,-58.25089396981639,-82.32991288359867
20250404 23:54:00,83879.87000000,83901.19000000,83841.63000000,83868.39000000,83861.05200000,83780.66700000,83825.09150000,54.05646409583437,-49.97833878270467,-75.85959806341987
20250404 23:57:00,83868.38000000,83889.88000000,83868.37000000,83889.87000000,83876.17400000,83797.95000000,83816.74800000,52.90841050580276,-41.21393413429905,-68.9304652775957
20250405 00:00:00,83889.87000000,83889.88000000,83821.51000000,83849.69000000,83873.54000000,83817.90700000,83807.50950000,57.13434392342341,-37.082803037861595,-62.56093282964888
20250405 00:03:00,83849.68000000,83859.49000000,83769.14000000,83769.14000000,83851.39400000,83826.43900000,83797.67300000,48.62013658084871,-39.84920684507233,-58.01858763273357
20250405 00:06:00,83769.14000000,83781.37000000,83753.55000000,83769.57000000,83829.33200000,83834.35200000,83791.85150000,59.6564089058165,-41.52819322569121,-54.7205087513251
20250405 00:09:00,83769.58000000,83769.58000000,83649.91000000,83697.59000000,83795.17200000,83828.11200000,83784.59900000,48.13978844277853,-48.11237693444127,-53.39888238794833
20250405 00:12:00,83697.59000000,83752.18000000,83697.58000000,83752.17000000,83767.63200000,83821.90300000,83781.19900000,59.9960818885295,-48.36867611441994,-52.392841133242655
20250405 00:15:00,83752.18000000,83784.42000000,83752.18000000,83779.90000000,83753.67400000,83813.60700000,83777.38700000,59.52267681572958,-45.80619055895659,-51.07551101838544
20250405 00:18:00,83779.90000000,83836.00000000,83779.90000000,83828.59000000,83765.56400000,83808.47900000,83780.16300000,62.63836794437744,-39.392434747031075,-48.73889576411457
20250405 00:21:00,83828.59000000,83828.60000000,83770.76000000,83770.77000000,83765.80400000,83797.56800000,83779.41000000,51.007815713697944,-38.53091740437958,-46.697300092167566
20250405 00:24:00,83770.77000000,83770.78000000,83698.81000000,83698.82000000,83766.05000000,83780.61100000,83780.63900000,39.552941176471975,-43.15644179513038,-45.989128432760126
20250405 00:27:00,83698.81000000,83750.01000000,83696.01000000,83750.01000000,83765.61800000,83766.62500000,83782.28750000,39.83498171467631,-42.20508407513262,-45.232319561234625
20250405 00:30:00,83750.00000000,83750.01000000,83698.52000000,83698.84000000,83749.40600000,83751.54000000,83784.72350000,34.63894781501919,-45.06068604292523,-45.19799285757274
20250405 00:33:00,83698.84000000,83708.70000000,83676.37000000,83676.38000000,83718.96400000,83742.26400000,83784.35150000,33.36602909923117,-48.57614985195687,-45.87362425644957
20250405 00:36:00,83676.38000000,83676.38000000,83599.63000000,83600.10000000,83684.83000000,83725.31700000,83779.83450000,30.170438587414225,-56.86187050175795,-48.07127350551124
20250405 00:39:00,83600.10000000,83615.34000000,83395.46000000,83473.56000000,83639.77800000,83702.91400000,83765.51300000,23.366387307273754,-72.79989242964075,-53.016997290337144
20250405 00:42:00,83473.56000000,83529.65000000,83473.56000000,83511.15000000,83592.00600000,83678.81200000,83750.35750000,28.26974427441641,-81.4586857642571,-58.705334985121134
20250405 00:45:00,83511.15000000,83607.89000000,83502.00000000,83607.88000000,83573.81400000,83661.61000000,83737.60850000,39.859647357698336,-79.59798326842429,-62.88386464178176
20250405 00:48:00,83607.89000000,83647.85000000,83604.20000000,83624.86000000,83563.51000000,83641.23700000,83724.85800000,41.08588254136378,-75.8785384837247,-65.48279941017034
20250405 00:51:00,83624.86000000,83747.21000000,83624.86000000,83698.33000000,83583.15600000,83633.99300000,83715.78050000,50.04550038121973,-66.23887617680884,-65.63401476349804
