Date,Open,High,Low,Close,20sma
2017-08-17 04:00:00,4261.48000000,4280.56000000,4261.48000000,4280.56000000,
2017-08-17 04:03:00,4261.48000000,4261.48000000,4261.48000000,4261.48000000,
2017-08-17 04:06:00,4261.48000000,4261.48000000,4261.48000000,4261.48000000,
2017-08-17 04:09:00,4261.48000000,4261.48000000,4261.48000000,4261.48000000,
2017-08-17 04:12:00,4261.48000000,4261.48000000,4261.48000000,4261.48000000,
2017-08-17 04:15:00,4261.48000000,4264.88000000,4261.48000000,4264.88000000,
2017-08-17 04:18:00,4261.48000000,4264.88000000,4261.48000000,4264.88000000,
2017-08-17 04:21:00,4264.88000000,4266.29000000,4264.88000000,4266.29000000,
2017-08-17 04:24:00,4266.29000000,4266.29000000,4266.29000000,4266.29000000,
2017-08-17 04:27:00,4266.29000000,4270.41000000,4261.32000000,4261.45000000,
2017-08-17 04:30:00,4280.00000000,4280.56000000,4274.67000000,4274.67000000,
2017-08-17 04:33:00,4267.99000000,4300.38000000,4267.99000000,4300.38000000,
2017-08-17 04:36:00,4300.38000000,4300.38000000,4300.38000000,4300.38000000,
2017-08-17 04:39:00,4300.38000000,4300.38000000,4300.38000000,4300.38000000,
2017-08-17 04:42:00,4300.38000000,4310.07000000,4300.38000000,4310.07000000,
2017-08-17 04:45:00,4310.07000000,4310.07000000,4310.07000000,4310.07000000,
2017-08-17 04:48:00,4310.07000000,4310.07000000,4292.01000000,4310.07000000,
2017-08-17 04:51:00,4301.39000000,4313.62000000,4301.39000000,4313.60000000,
2017-08-17 04:54:00,4313.60000000,4313.60000000,4291.37000000,4313.60000000,
2017-08-17 04:57:00,4313.62000000,4313.62000000,4308.83000000,4308.83000000,4284.616
2017-08-17 05:00:00,4308.83000000,4308.83000000,4308.83000000,4308.83000000,4286.0295
2017-08-17 05:03:00,4308.83000000,4328.69000000,4304.31000000,4328.69000000,4289.39
2017-08-17 05:06:00,4328.69000000,4328.69000000,4328.69000000,4328.69000000,4292.7505
2017-08-17 05:09:00,4328.69000000,4328.69000000,4328.69000000,4328.69000000,4296.111
2017-08-17 05:12:00,4320.00000000,4320.00000000,4304.31000000,4304.31000000,4298.2525000000005
