Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20241022 12:00:00,67299.15000000,67693.34000000,66644.18000000,67282.27000000,,,,,,
20241022 16:00:00,67282.27000000,67635.72000000,66920.00000000,67482.98000000,,,,,,
20241022 20:00:00,67482.99000000,67836.01000000,67292.00000000,67426.00000000,,,,,,
20241023 00:00:00,67426.01000000,67472.83000000,66890.00000000,67082.10000000,,,,,,
20241023 04:00:00,67082.10000000,67302.83000000,66800.00000000,66852.34000000,67225.13800000,,,,,
20241023 08:00:00,66852.33000000,67048.00000000,66200.00000000,66414.00000000,67051.48400000,,,,,
20241023 12:00:00,66414.00000000,66910.15000000,65923.01000000,66223.44000000,66799.57600000,,,,,
20241023 16:00:00,66223.45000000,66573.58000000,65260.00000000,66472.00000000,66608.77600000,,,,,
20241023 20:00:00,66472.00000000,66807.37000000,66338.99000000,66668.65000000,66526.08600000,,,,,
20241024 00:00:00,66668.65000000,67612.12000000,66510.00000000,67213.16000000,66598.25000000,66911.69400000,,,,
20241024 04:00:00,67213.16000000,67479.55000000,67068.75000000,67123.08000000,66740.06600000,66895.77500000,,,,
20241024 08:00:00,67123.09000000,67322.26000000,66700.00000000,67285.99000000,66952.57600000,66876.07600000,,,,
20241024 12:00:00,67286.00000000,67998.00000000,67262.00000000,67701.22000000,67198.42000000,66903.59800000,,,,
20241024 16:00:00,67701.21000000,68323.00000000,67350.01000000,68309.79000000,67526.64800000,67026.36700000,,63.78570125,,
20241024 20:00:00,68309.79000000,68850.00000000,67978.04000000,68198.28000000,67723.67200000,67160.96100000,,61.93258942,,
20241025 00:00:00,68198.27000000,68286.56000000,67836.00000000,68008.00000000,67900.65600000,67320.36100000,,56.85791465,,
20241025 04:00:00,68007.99000000,68045.36000000,67250.00000000,67531.97000000,67949.85200000,67451.21400000,,51.24761885,,
20241025 08:00:00,67531.96000000,68183.78000000,67286.28000000,68105.79000000,68030.76600000,67614.59300000,,61.43325270,,
20241025 12:00:00,68105.79000000,68771.49000000,67429.87000000,67690.01000000,67906.81000000,67716.72900000,,58.98242055,,
20241025 16:00:00,67690.01000000,67890.52000000,66006.60000000,66850.00000000,67637.15400000,67680.41300000,67296.05350000,54.30447231,,
20241025 20:00:00,66849.99000000,67392.52000000,65596.29000000,66698.33000000,67375.22000000,67637.93800000,67266.85650000,54.72470009,,
20241026 00:00:00,66698.32000000,67050.20000000,66439.90000000,66914.00000000,67251.62600000,67600.73900000,67238.40750000,54.42644490,,
20241026 04:00:00,66914.00000000,67240.02000000,66784.26000000,67007.99000000,67032.06600000,67531.41600000,67217.50700000,53.46969158,,
20241026 08:00:00,67007.99000000,67264.34000000,66953.02000000,67138.00000000,66921.66400000,67414.23700000,67220.30200000,49.16032854,,
20241026 12:00:00,67138.00000000,67180.00000000,66744.00000000,66886.49000000,66928.96200000,67283.05800000,67222.00950000,47.44888387,,
20241026 16:00:00,66886.49000000,67181.82000000,66788.00000000,67177.99000000,67024.89400000,67200.05700000,67260.20900000,48.86687455,-52.01923943,6.12184428
20241026 20:00:00,67178.00000000,67454.55000000,67084.00000000,67092.76000000,67060.64600000,67156.13600000,67303.67500000,43.14114501,-55.65196898,-6.23291837
20241027 00:00:00,67092.76000000,67325.46000000,66913.73000000,67289.57000000,67116.96200000,67074.51400000,67344.55350000,37.32274307,-42.16397113,-13.41912892
20241027 04:00:00,67289.57000000,67317.78000000,67120.00000000,67204.01000000,67130.16400000,67025.91400000,67371.32150000,37.56500336,-37.94124949,-18.32355304
20241027 08:00:00,67204.00000000,67266.49000000,67036.85000000,67128.04000000,67178.47400000,67053.71800000,67367.06550000,38.67070420,-40.26075533,-22.71099350
20241027 12:00:00,67128.03000000,67858.00000000,67121.45000000,67791.99000000,67301.27400000,67163.08400000,67400.51100000,53.19318774,11.34545240,-15.89970432
20241027 16:00:00,67792.00000000,68000.00000000,67540.88000000,67850.00000000,67452.72200000,67256.68400000,67428.71150000,46.40306890,56.27595188,-1.46457308
20241027 20:00:00,67850.00000000,68332.05000000,67688.09000000,68021.70000000,67599.14800000,67358.05500000,67444.73550000,55.00801730,104.53345486,19.73503251
20241028 00:00:00,68021.69000000,68116.78000000,67677.77000000,67727.59000000,67703.86400000,67417.01400000,67415.62550000,65.86566101,117.68900900,39.32582781
20241028 04:00:00,67727.59000000,68680.00000000,67618.00000000,68415.52000000,67961.36000000,67569.91700000,67426.48750000,76.00266509,181.53248864,67.76715997
