Date,Open,High,Low,Close,20sma
2017-08-17 04:00:00,4261.48000000,4349.99000000,4261.32000000,4349.99000000,
2017-08-17 08:00:00,4333.32000000,4485.39000000,4333.32000000,4427.30000000,
2017-08-17 12:00:00,4436.06000000,4485.39000000,4333.42000000,4352.34000000,
2017-08-17 16:00:00,4352.33000000,4354.84000000,4200.74000000,4325.23000000,
2017-08-17 20:00:00,4307.56000000,4369.69000000,4258.56000000,4285.08000000,
2017-08-18 00:00:00,4285.08000000,4340.62000000,4134.61000000,4292.39000000,
2017-08-18 04:00:00,4292.39000000,4340.62000000,4234.43000000,4300.25000000,
2017-08-18 08:00:00,4285.00000000,4371.52000000,4259.85000000,4340.31000000,
2017-08-18 12:00:00,4320.52000000,4340.31000000,4193.70000000,4236.89000000,
2017-08-18 16:00:00,4234.54000000,4297.75000000,4015.70000000,4136.28000000,
2017-08-18 20:00:00,4135.00000000,4136.48000000,3938.77000000,4108.37000000,
2017-08-19 00:00:00,4108.37000000,4184.69000000,4084.28000000,4138.55000000,
2017-08-19 04:00:00,4138.50000000,4156.00000000,3933.21000000,4033.47000000,
2017-08-19 08:00:00,4033.47000000,4082.25000000,3850.00000000,3957.60000000,
2017-08-19 12:00:00,3945.12000000,4100.00000000,3928.89000000,3972.05000000,
2017-08-19 16:00:00,4036.19000000,4103.92000000,3953.40000000,4076.12000000,
2017-08-19 20:00:00,4088.71000000,4149.99000000,4051.47000000,4139.98000000,
2017-08-20 00:00:00,4120.98000000,4139.98000000,4044.00000000,4094.62000000,
2017-08-20 04:00:00,4094.62000000,4156.56000000,4081.19000000,4155.87000000,
2017-08-20 08:00:00,4155.87000000,4211.08000000,4032.62000000,4106.53000000,4191.461
2017-08-20 12:00:00,4106.53000000,4125.43000000,4063.35000000,4125.00000000,4180.211499999999
2017-08-20 16:00:00,4125.00000000,4185.94000000,4091.59000000,4164.60000000,4167.0765
2017-08-20 20:00:00,4161.59000000,4171.62000000,4069.13000000,4086.29000000,4153.773999999999
2017-08-21 00:00:00,4069.13000000,4119.62000000,4039.00000000,4084.76000000,4141.7505
2017-08-21 04:00:00,4079.26000000,4104.68000000,3953.40000000,4043.63000000,4129.678
2017-08-21 08:00:00,4043.63000000,4088.12000000,4000.01000000,4023.11000000,4116.214
2017-08-21 12:00:00,4023.11000000,4023.11000000,3911.79000000,4022.00000000,4102.3015
2017-08-21 16:00:00,4005.99000000,4042.11000000,3918.80000000,4027.05000000,4086.6385
2017-08-21 20:00:00,4027.05000000,4070.49000000,3950.00000000,4016.00000000,4075.594
2017-08-22 00:00:00,4016.00000000,4016.00000000,3688.97000000,3862.39000000,4061.8995000000004
2017-08-22 04:00:00,3863.00000000,3868.57000000,3400.00000000,3798.08000000,4046.3849999999998
2017-08-22 08:00:00,3798.08000000,3920.31000000,3750.08000000,3866.48000000,4032.7815
2017-08-22 12:00:00,3866.48000000,3990.12000000,3786.81000000,3858.23000000,4024.0195
2017-08-22 16:00:00,3858.23000000,4104.82000000,3853.47000000,3984.24000000,4025.3514999999998
2017-08-22 20:00:00,3984.50000000,4061.54000000,3944.03000000,4040.00000000,4028.749
2017-08-23 00:00:00,4040.00000000,4127.99000000,4013.89000000,4100.41000000,4029.9635000000003
2017-08-23 04:00:00,4084.54000000,4115.87000000,4035.32000000,4074.88000000,4026.7084999999997
2017-08-23 08:00:00,4081.63000000,4242.32000000,4057.00000000,4237.99000000,4033.8769999999995
2017-08-23 12:00:00,4205.98000000,4265.80000000,4150.65000000,4197.05000000,4035.936
2017-08-23 16:00:00,4226.94000000,4259.58000000,4103.51000000,4117.07000000,4036.4629999999997
2017-08-23 20:00:00,4136.48000000,4178.65000000,4069.80000000,4114.01000000,4035.9135
2017-08-24 00:00:00,4147.00000000,4204.55000000,4085.01000000,4113.58000000,4033.3625
2017-08-24 04:00:00,4113.58000000,4177.64000000,4090.39000000,4153.32000000,4036.714
2017-08-24 08:00:00,4153.80000000,4250.94000000,4150.00000000,4202.00000000,4042.576
2017-08-24 12:00:00,4211.78000000,4250.90000000,4136.33000000,4222.00000000,4051.4945
2017-08-24 16:00:00,4223.06000000,4250.77000000,4178.22000000,4216.07000000,4061.1425000000004
2017-08-24 20:00:00,4216.10000000,4371.68000000,4193.17000000,4316.01000000,4075.843
2017-08-25 00:00:00,4316.01000000,4370.00000000,4295.75000000,4312.69000000,4090.125
2017-08-25 04:00:00,4312.69000000,4362.00000000,4267.50000000,4329.00000000,4105.775
2017-08-25 08:00:00,4317.81000000,4361.28000000,4298.74000000,4361.27000000,4130.718999999999
2017-08-25 12:00:00,4361.27000000,4422.29000000,4261.13000000,4394.36000000,4160.532999999999
2017-08-25 16:00:00,4394.36000000,4453.91000000,4284.11000000,4307.17000000,4182.5675
2017-08-25 20:00:00,4326.00000000,4365.00000000,4247.48000000,4280.68000000,4203.6900000000005
2017-08-26 00:00:00,4280.71000000,4315.00000000,4228.99000000,4297.94000000,4219.375
2017-08-26 04:00:00,4297.94000000,4319.70000000,4252.44000000,4319.70000000,4233.36
2017-08-26 08:00:00,4319.70000000,4319.70000000,4260.88000000,4288.72000000,4242.7755
2017-08-26 12:00:00,4288.72000000,4306.74000000,4221.14000000,4275.00000000,4252.7815
2017-08-26 16:00:00,4275.00000000,4351.32000000,4212.41000000,4293.52000000,4255.558
2017-08-26 20:00:00,4293.52000000,4367.00000000,4279.00000000,4337.44000000,4262.577499999999
2017-08-27 00:00:00,4332.51000000,4400.00000000,4314.91000000,4314.91000000,4272.4695
2017-08-27 04:00:00,4329.19000000,4370.85000000,4293.42000000,4313.84000000,4282.461
2017-08-27 08:00:00,4331.29000000,4352.34000000,4285.56000000,4323.37000000,4292.950500000001
2017-08-27 12:00:00,4340.00000000,4340.00000000,4285.54000000,4325.00000000,4301.5345
2017-08-27 16:00:00,4290.01000000,4386.78000000,4290.01000000,4368.41000000,4309.8550000000005
2017-08-27 20:00:00,4336.12000000,4386.79000000,4309.60000000,4310.01000000,4314.2555
2017-08-28 00:00:00,4310.01000000,4330.36000000,4239.36000000,4239.37000000,4315.4205
2017-08-28 04:00:00,4239.36000000,4297.11000000,4124.54000000,4261.90000000,4312.715
2017-08-28 08:00:00,4261.90000000,4365.40000000,4226.93000000,4308.00000000,4312.4805
2017-08-28 12:00:00,4309.00000000,4347.00000000,4271.03000000,4273.59000000,4309.71
2017-08-28 16:00:00,4317.20000000,4370.45000000,4273.59000000,4321.65000000,4307.729
2017-08-28 20:00:00,4321.65000000,4399.82000000,4290.18000000,4386.69000000,4307.3455
2017-08-29 00:00:00,4353.65000000,4386.69000000,4314.35000000,4376.99000000,4310.836499999999
2017-08-29 04:00:00,4363.48000000,4404.07000000,4313.55000000,4329.02000000,4313.2535
2017-08-29 08:00:00,4328.12000000,4417.61000000,4328.12000000,4368.50000000,4316.781499999999
2017-08-29 12:00:00,4368.50000000,4625.85000000,4347.59000000,4570.00000000,4329.2964999999995
2017-08-29 16:00:00,4569.65000000,4584.00000000,4496.95000000,4555.55000000,4342.638
2017-08-29 20:00:00,4540.00000000,4624.99000000,4535.09000000,4587.48000000,4358.262
2017-08-30 00:00:00,4564.52000000,4619.99000000,4527.45000000,4583.61000000,4372.7665
2017-08-30 04:00:00,4600.00000000,4647.51000000,4550.01000000,4550.02000000,4383.3955
2017-08-30 08:00:00,4550.00000000,4597.00000000,4416.01000000,4498.35000000,4392.5675
2017-08-30 12:00:00,4537.00000000,4592.76000000,4416.16000000,4546.77000000,4404.214000000001
2017-08-30 16:00:00,4555.00000000,4609.92000000,4532.80000000,4536.82000000,4414.8865
2017-08-30 20:00:00,4536.82000000,4579.91000000,4516.87000000,4555.14000000,4426.3935
2017-08-31 00:00:00,4555.14000000,4606.00000000,4555.14000000,4593.66000000,4437.656
2017-08-31 04:00:00,4596.54000000,4628.12000000,4572.64000000,4592.16000000,4451.7635
