Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 00:00:00,8523.61000000,8559.23000000,8511.11000000,8552.76000000,,,,,,
20200301 00:01:00,8555.30000000,8557.47000000,8532.40000000,8548.25000000,,,,,,
20200301 00:02:00,8548.89000000,8573.00000000,8548.89000000,8553.39000000,,,,,,
20200301 00:03:00,8553.27000000,8567.56000000,8551.38000000,8558.72000000,,,,,,
20200301 00:04:00,8559.79000000,8575.80000000,8558.40000000,8575.73000000,8557.77000000,,,,,
20200301 00:05:00,8575.80000000,8577.06000000,8563.04000000,8564.61000000,8560.14000000,,,,,
20200301 00:06:00,8564.59000000,8585.00000000,8564.59000000,8579.88000000,8566.46600000,,,,,
20200301 00:07:00,8578.45000000,8582.86000000,8571.21000000,8581.71000000,8572.13000000,,,,,
20200301 00:08:00,8581.75000000,8595.00000000,8580.56000000,8592.16000000,8578.81800000,,,,,
20200301 00:09:00,8593.94000000,8613.57000000,8589.59000000,8598.44000000,8583.36000000,8570.56500000,,,,
20200301 00:10:00,8598.44000000,8600.00000000,8590.00000000,8590.62000000,8588.56200000,8574.35100000,,,,
20200301 00:11:00,8591.35000000,8594.71000000,8581.24000000,8584.35000000,8589.45600000,8577.96100000,,,,
20200301 00:12:00,8584.29000000,8590.00000000,8573.29000000,8585.00000000,8590.11400000,8581.12200000,,,,
20200301 00:13:00,8584.98000000,8586.05000000,8575.79000000,8582.55000000,8588.19200000,8583.50500000,,65.82386062,,
20200301 00:14:00,8582.56000000,8583.16000000,8578.05000000,8582.92000000,8585.08800000,8584.22400000,,65.95767196,,
20200301 00:15:00,8581.91000000,8599.96000000,8579.77000000,8597.68000000,8586.50000000,8587.53100000,,73.59427208,,
20200301 00:16:00,8597.81000000,8599.66000000,8591.31000000,8598.61000000,8589.35200000,8589.40400000,,72.48856177,,
20200301 00:17:00,8599.57000000,8599.68000000,8590.43000000,8594.61000000,8591.27400000,8590.69400000,,68.08789437,,
20200301 00:18:00,8596.47000000,8596.90000000,8592.93000000,8592.93000000,8593.35000000,8590.77100000,,60.25274201,,
20200301 00:19:00,8592.93000000,8605.00000000,8592.93000000,8602.04000000,8597.17400000,8591.13100000,8580.84800000,72.85941126,,
20200301 00:20:00,8600.47000000,8601.06000000,8597.47000000,8598.49000000,8597.33600000,8591.91800000,8583.13450000,63.26443336,,
20200301 00:21:00,8598.49000000,8598.50000000,8580.26000000,8589.25000000,8595.46400000,8592.40800000,8585.18450000,54.86075297,,
20200301 00:22:00,8589.28000000,8591.46000000,8579.67000000,8586.97000000,8593.93600000,8592.60500000,8586.86350000,46.26026805,,
20200301 00:23:00,8586.10000000,8588.51000000,8582.02000000,8585.11000000,8592.37200000,8592.86100000,8588.18300000,39.74141912,,
20200301 00:24:00,8585.62000000,8588.98000000,8582.39000000,8586.33000000,8589.23000000,8593.20200000,8588.71300000,46.32516704,,
20200301 00:25:00,8586.32000000,8599.52000000,8585.96000000,8599.01000000,8589.33400000,8593.33500000,8590.43300000,61.31522075,6.93905637,8.17113134
20200301 00:26:00,8599.01000000,8608.87000000,8592.58000000,8603.68000000,8592.22000000,8593.84200000,8591.62300000,63.57558140,7.47867947,8.03264096
