Date,Open,High,Low,Close,20sma
2017-08-17 00:00:00,4261.48000000,4485.39000000,4261.32000000,4427.30000000,
2017-08-17 12:00:00,4436.06000000,4485.39000000,4200.74000000,4285.08000000,
2017-08-18 00:00:00,4285.08000000,4371.52000000,4134.61000000,4340.31000000,
2017-08-18 12:00:00,4320.52000000,4340.31000000,3938.77000000,4108.37000000,
2017-08-19 00:00:00,4108.37000000,4184.69000000,3850.00000000,3957.60000000,
2017-08-19 12:00:00,3945.12000000,4149.99000000,3928.89000000,4139.98000000,
2017-08-20 00:00:00,4120.98000000,4211.08000000,4032.62000000,4106.53000000,
2017-08-20 12:00:00,4106.53000000,4185.94000000,4063.35000000,4086.29000000,
2017-08-21 00:00:00,4069.13000000,4119.62000000,3953.40000000,4023.11000000,
2017-08-21 12:00:00,4023.11000000,4070.49000000,3911.79000000,4016.00000000,
2017-08-22 00:00:00,4016.00000000,4016.00000000,3400.00000000,3866.48000000,
2017-08-22 12:00:00,3866.48000000,4104.82000000,3786.81000000,4040.00000000,
2017-08-23 00:00:00,4040.00000000,4242.32000000,4013.89000000,4237.99000000,
2017-08-23 12:00:00,4205.98000000,4265.80000000,4069.80000000,4114.01000000,
2017-08-24 00:00:00,4147.00000000,4250.94000000,4085.01000000,4202.00000000,
2017-08-24 12:00:00,4211.78000000,4371.68000000,4136.33000000,4316.01000000,
2017-08-25 00:00:00,4316.01000000,4370.00000000,4267.50000000,4361.27000000,
2017-08-25 12:00:00,4361.27000000,4453.91000000,4247.48000000,4280.68000000,
2017-08-26 00:00:00,4280.71000000,4319.70000000,4228.99000000,4288.72000000,
2017-08-26 12:00:00,4288.72000000,4367.00000000,4212.41000000,4337.44000000,4176.7585
2017-08-27 00:00:00,4332.51000000,4400.00000000,4285.56000000,4323.37000000,4171.562
2017-08-27 12:00:00,4340.00000000,4386.79000000,4285.54000000,4310.01000000,4172.8085
2017-08-28 00:00:00,4310.01000000,4365.40000000,4124.54000000,4308.00000000,4171.193
2017-08-28 12:00:00,4309.00000000,4399.82000000,4271.03000000,4386.69000000,4185.109
2017-08-29 00:00:00,4353.65000000,4417.61000000,4313.55000000,4368.50000000,4205.654
2017-08-29 12:00:00,4368.50000000,4625.85000000,4347.59000000,4587.48000000,4228.029
2017-08-30 00:00:00,4564.52000000,4647.51000000,4416.01000000,4498.35000000,4247.62
2017-08-30 12:00:00,4537.00000000,4609.92000000,4416.16000000,4555.14000000,4271.0625
2017-08-31 00:00:00,4555.14000000,4678.57000000,4555.14000000,4656.67000000,4302.740500000001
2017-08-31 12:00:00,4674.97000000,4745.42000000,4631.41000000,4724.89000000,4338.185
2017-09-01 00:00:00,4689.89000000,4798.46000000,4654.88000000,4775.00000000,4383.611
2017-09-01 12:00:00,4775.00000000,4885.55000000,4725.81000000,4834.91000000,4423.3565
2017-09-02 00:00:00,4796.16000000,4939.19000000,4473.35000000,4630.01000000,4442.9575
2017-09-02 12:00:00,4669.75000000,4675.00000000,4286.87000000,4472.14000000,4460.864
2017-09-03 00:00:00,4508.50000000,4714.76000000,4456.80000000,4486.00000000,4475.064
2017-09-03 12:00:00,4475.23000000,4583.84000000,4298.33000000,4509.08000000,4484.717500000001
2017-09-04 00:00:00,4505.00000000,4527.49000000,4052.00000000,4153.00000000,4474.304
2017-09-04 12:00:00,4153.00000000,4311.14000000,3972.51000000,4100.11000000,4465.275500000001
2017-09-05 00:00:00,4106.97000000,4248.60000000,3603.00000000,4246.82000000,4463.1805
2017-09-05 12:00:00,4248.64000000,4484.99000000,4096.06000000,4366.47000000,4464.632
2017-09-06 00:00:00,4366.49000000,4597.79000000,4335.26000000,4548.13000000,4475.870000000001
2017-09-06 12:00:00,4544.59000000,4662.87000000,4422.28000000,4619.77000000,4491.358
2017-09-07 00:00:00,4619.77000000,4661.93000000,4438.19000000,4613.94000000,4506.655
2017-09-07 12:00:00,4616.79000000,4788.59000000,4586.13000000,4691.61000000,4521.901
2017-09-08 00:00:00,4691.66000000,4735.39000000,4586.13000000,4647.53000000,4535.852499999999
2017-09-08 12:00:00,4653.92000000,4690.83000000,4028.93000000,4282.80000000,4520.6185
2017-09-09 00:00:00,4282.80000000,4426.62000000,4150.06000000,4327.63000000,4512.0824999999995
2017-09-09 12:00:00,4331.82000000,4400.60000000,4159.64000000,4258.81000000,4497.266
2017-09-10 00:00:00,4258.81000000,4279.70000000,3801.00000000,4098.79000000,4469.372
2017-09-10 12:00:00,4069.43000000,4283.00000000,4043.17000000,4130.37000000,4439.646
2017-09-11 00:00:00,4153.62000000,4334.43000000,4098.91000000,4191.53000000,4410.4725
2017-09-11 12:00:00,4191.54000000,4313.18000000,4158.84000000,4208.47000000,4379.150500000001
2017-09-12 00:00:00,4208.60000000,4394.59000000,4201.90000000,4340.10000000,4364.655000000001
2017-09-12 12:00:00,4343.01000000,4345.92000000,4040.80000000,4163.72000000,4349.2339999999995
2017-09-13 00:00:00,4159.72000000,4165.38000000,3796.80000000,3832.00000000,4316.534
2017-09-13 12:00:00,3831.01000000,3991.01000000,3760.00000000,3944.69000000,4288.3144999999995
2017-09-14 00:00:00,3944.00000000,3993.00000000,3418.00000000,3481.02000000,4254.7155
2017-09-14 12:00:00,3481.02000000,3666.00000000,3165.13000000,3189.02000000,4209.161
2017-09-15 00:00:00,3188.01000000,3460.00000000,2817.00000000,2919.00000000,4142.77
2017-09-15 12:00:00,2870.90000000,3856.00000000,2870.90000000,3700.00000000,4109.4465
2017-09-16 00:00:00,3674.01000000,3950.00000000,3470.66000000,3630.06000000,4063.543
2017-09-16 12:00:00,3630.06000000,3800.00000000,3531.01000000,3714.95000000,4018.3019999999997
2017-09-17 00:00:00,3685.23000000,3709.94000000,3499.02000000,3499.03000000,3962.5565
2017-09-17 12:00:00,3499.03000000,3748.21000000,3499.03000000,3699.99000000,3912.9755000000005
2017-09-18 00:00:00,3690.00000000,4000.00000000,3690.00000000,3929.33000000,3877.0655000000006
2017-09-18 12:00:00,3932.98000000,4123.20000000,3890.00000000,4035.01000000,3864.6760000000004
