Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250317 04:30:00,83722.95000000,83787.84000000,83522.00000000,83615.53000000,,,,,,
20250317 05:00:00,83615.53000000,83615.53000000,83196.90000000,83307.50000000,,,,,,
20250317 05:30:00,83307.50000000,83358.50000000,83120.00000000,83120.00000000,,,,,,
20250317 06:00:00,83120.01000000,83295.07000000,82886.41000000,82912.59000000,,,,,,
20250317 06:30:00,82912.58000000,83279.88000000,82682.62000000,83220.91000000,83235.30600000,,,,,
20250317 07:00:00,83220.91000000,83478.24000000,83212.83000000,83388.05000000,83189.81000000,,,,,
20250317 07:30:00,83388.05000000,83636.36000000,83323.72000000,83567.87000000,83241.88400000,,,,,
20250317 08:00:00,83567.88000000,83594.34000000,83221.18000000,83546.08000000,83327.10000000,,,,,
20250317 08:30:00,83546.07000000,83719.39000000,83438.80000000,83547.17000000,83454.01600000,,,,,
20250317 09:00:00,83547.16000000,83783.02000000,83431.09000000,83756.38000000,83561.11000000,83398.20800000,,,,
20250317 09:30:00,83756.37000000,83776.49000000,83550.00000000,83664.31000000,83616.36200000,83403.08600000,,,,
20250317 10:00:00,83664.31000000,83687.17000000,83339.60000000,83471.50000000,83597.08800000,83419.48600000,,,,
20250317 10:30:00,83471.50000000,83487.87000000,83260.04000000,83344.34000000,83556.74000000,83441.92000000,,,,
20250317 11:00:00,83344.34000000,83638.56000000,83220.11000000,83546.81000000,83556.66800000,83505.34200000,,48.44159614,,
20250317 11:30:00,83546.82000000,83699.00000000,83491.76000000,83514.73000000,83508.33800000,83534.72400000,,47.74688185,,
20250317 12:00:00,83514.73000000,84000.00000000,83002.01000000,83194.29000000,83414.33400000,83515.34800000,,47.48345048,,
20250317 12:30:00,83194.30000000,83894.91000000,83008.92000000,83052.00000000,83330.43400000,83463.76100000,,48.45742026,,
20250317 13:00:00,83052.01000000,83276.99000000,82853.21000000,82946.26000000,83250.81800000,83403.77900000,,50.80074010,,
20250317 13:30:00,82946.27000000,83735.84000000,82808.52000000,83023.38000000,83146.13200000,83351.40000000,,44.72192088,,
20250317 14:00:00,83023.37000000,83023.37000000,82456.00000000,82779.51000000,82999.08800000,83253.71300000,83325.96050000,34.38006941,,
