Date,Open,High,Low,Close,20sma
2017-08-17 04:00:00,4261.48000000,4280.56000000,4261.32000000,4261.45000000,
2017-08-17 04:30:00,4280.00000000,4313.62000000,4267.99000000,4308.83000000,
2017-08-17 05:00:00,4308.83000000,4328.69000000,4304.31000000,4320.00000000,
2017-08-17 05:30:00,4320.00000000,4320.00000000,4291.37000000,4315.32000000,
2017-08-17 06:00:00,4330.29000000,4330.29000000,4309.37000000,4311.02000000,
2017-08-17 06:30:00,4328.65000000,4345.45000000,4319.83000000,4324.35000000,
2017-08-17 07:00:00,4316.62000000,4316.62000000,4291.38000000,4291.38000000,
2017-08-17 07:30:00,4291.39000000,4349.99000000,4287.41000000,4349.99000000,
2017-08-17 08:00:00,4333.32000000,4377.85000000,4333.32000000,4360.70000000,
2017-08-17 08:30:00,4360.70000000,4360.70000000,4360.00000000,4360.69000000,
2017-08-17 09:00:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,
2017-08-17 09:30:00,4360.00000000,4445.78000000,4360.00000000,4444.00000000,
2017-08-17 10:00:00,4441.10000000,4443.00000000,4399.81000000,4440.00000000,
2017-08-17 10:30:00,4400.00000000,4470.00000000,4400.00000000,4460.00000000,
2017-08-17 11:00:00,4460.00000000,4485.39000000,4454.72000000,4485.39000000,
2017-08-17 11:30:00,4485.39000000,4485.39000000,4427.30000000,4427.30000000,
2017-08-17 12:00:00,4436.06000000,4449.56000000,4418.12000000,4418.12000000,
2017-08-17 12:30:00,4417.00000000,4431.13000000,4411.00000000,4411.00000000,
2017-08-17 13:00:00,4411.00000000,4445.88000000,4411.00000000,4440.00000000,
2017-08-17 13:30:00,4435.12000000,4459.00000000,4425.21000000,4459.00000000,4377.427
2017-08-17 14:00:00,4459.00000000,4469.46000000,4435.93000000,4467.81000000,4387.745000000001
2017-08-17 14:30:00,4467.81000000,4485.39000000,4452.57000000,4470.82000000,4395.8445
2017-08-17 15:00:00,4470.82000000,4470.82000000,4412.10000000,4432.20000000,4401.4545
2017-08-17 15:30:00,4432.20000000,4444.90000000,4333.42000000,4352.34000000,4403.3055
2017-08-17 16:00:00,4352.33000000,4354.35000000,4255.30000000,4290.17000000,4402.263000000001
2017-08-17 16:30:00,4290.17000000,4354.18000000,4290.17000000,4354.18000000,4403.7545
2017-08-17 17:00:00,4354.18000000,4354.84000000,4301.50000000,4335.28000000,4405.9495
