Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20240509 00:00:00,61193.03000000,61806.98000000,61129.00000000,61253.16000000,,,,,,
20240509 08:00:00,61253.16000000,62285.00000000,60630.00000000,62159.06000000,,,,,,
20240509 16:00:00,62159.06000000,63429.03000000,61750.00000000,63074.01000000,,,,,,
20240510 00:00:00,63074.00000000,63380.00000000,62660.42000000,63078.02000000,,,,,,
20240510 08:00:00,63078.01000000,63469.13000000,60690.00000000,60928.02000000,62098.45400000,,,,,
20240510 16:00:00,60928.02000000,61294.82000000,60187.12000000,60799.99000000,62007.82000000,,,,,
20240511 00:00:00,60799.99000000,61096.27000000,60650.00000000,61018.52000000,61779.71200000,,,,,
20240511 08:00:00,61018.53000000,61515.00000000,60487.09000000,61174.18000000,61399.74600000,,,,,
20240511 16:00:00,61174.18000000,61410.09000000,60743.51000000,60825.99000000,60949.34000000,,,,,
20240512 00:00:00,60825.99000000,61120.00000000,60610.00000000,60820.00000000,60927.73600000,61513.09500000,,,,
20240512 08:00:00,60819.99000000,61587.12000000,60790.94000000,61419.00000000,61051.53800000,61529.67900000,,,,
20240512 16:00:00,61419.01000000,61888.00000000,60910.58000000,61483.99000000,61144.63200000,61462.17200000,,,,
20240513 00:00:00,61484.00000000,62450.00000000,60749.21000000,62334.37000000,61376.67000000,61388.20800000,,,,
20240513 08:00:00,62334.36000000,63295.48000000,62334.36000000,63002.00000000,61811.87200000,61380.60600000,,62.46809615,,
20240513 16:00:00,63002.00000000,63450.00000000,62566.36000000,62940.08000000,62235.88800000,61581.81200000,,61.92139281,,
20240514 00:00:00,62940.09000000,63118.36000000,61404.34000000,62035.39000000,62359.16600000,61705.35200000,,49.12587981,,
20240514 08:00:00,62035.39000000,62300.00000000,61142.77000000,61787.61000000,62419.89000000,61782.26100000,,39.96066679,,
20240514 16:00:00,61787.60000000,61816.34000000,61159.34000000,61577.49000000,62268.51400000,61822.59200000,,38.65454089,,
20240515 00:00:00,61577.49000000,62280.01000000,61319.47000000,62195.04000000,62107.12200000,61959.49700000,,62.46954016,,
20240515 08:00:00,62195.04000000,65057.26000000,61923.20000000,64725.11000000,62464.12800000,62350.00800000,61931.55150000,76.22866689,,
20240515 16:00:00,64725.12000000,66444.16000000,64720.00000000,66206.50000000,63298.35000000,62828.75800000,62179.21850000,79.66132898,,
20240516 00:00:00,66206.51000000,66666.00000000,65652.92000000,66142.62000000,64169.35200000,63294.62100000,62378.39650000,78.70742514,,
20240516 08:00:00,66142.62000000,66752.01000000,65361.51000000,65818.88000000,65017.63000000,63643.07200000,62515.64000000,78.93043679,,
20240516 16:00:00,65818.89000000,65827.47000000,64602.77000000,65235.21000000,65625.66400000,63866.39300000,62623.49950000,73.97795762,,
20240517 00:00:00,65235.21000000,66500.00000000,65106.38000000,66386.94000000,65958.03000000,64211.07900000,62896.44550000,75.45171186,,
20240517 08:00:00,66386.93000000,67451.20000000,65828.03000000,67195.10000000,66155.75000000,64727.05000000,63216.20100000,77.18874462,1301.86264573,856.92340217
20240517 16:00:00,67195.09000000,67300.00000000,66214.67000000,67024.00000000,66332.02600000,65250.68900000,63516.47500000,73.86961581,1381.71106700,961.88093513
20240518 00:00:00,67024.00000000,67240.69000000,66725.53000000,66887.00000000,66545.65000000,65781.64000000,63802.11600000,70.90327996,1417.59560142,1053.02386839
20240518 08:00:00,66887.01000000,67400.01000000,66600.00000000,66823.63000000,66863.33400000,66244.49900000,64101.99800000,70.89221831,1424.50017281,1127.31912927
20240518 16:00:00,66823.63000000,67039.92000000,66722.00000000,66915.20000000,66968.98600000,66463.50800000,64406.75800000,78.76863107,1420.98084643,1186.05147270
20240519 00:00:00,66915.20000000,67329.45000000,66837.39000000,67324.44000000,66994.85400000,66575.30200000,64702.03000000,82.03223802,1434.67595145,1235.77636845
20240519 08:00:00,67324.44000000,67700.00000000,66677.00000000,66889.88000000,66968.03000000,66650.02800000,64972.32450000,79.95585895,1394.39039610,1267.49917398
20240519 16:00:00,66889.88000000,66990.00000000,65857.25000000,66274.01000000,66845.43200000,66695.54100000,65169.30650000,73.00512670,1297.80791945,1273.56092308
20240520 00:00:00,66274.00000000,67295.99000000,66060.31000000,66825.14000000,66845.73400000,66854.53400000,65360.46350000,65.24763992,1251.31284037,1269.11130653
20240520 08:00:00,66825.15000000,67487.00000000,66750.00000000,67419.99000000,66946.69200000,66957.83900000,65584.45900000,60.11263577,1248.07751812,1264.90454885
20240520 16:00:00,67420.00000000,71515.56000000,67374.42000000,71446.62000000,67771.12800000,67382.99100000,66055.02050000,76.61950370,1552.53226545,1322.43009217
20240521 00:00:00,71446.62000000,71979.00000000,70706.00000000,70878.29000000,68568.81000000,67768.42000000,66509.55450000,74.78351087,1728.03564565,1403.55120287
20240521 08:00:00,70878.30000000,71474.92000000,69685.01000000,69826.99000000,69279.40600000,68062.41900000,66922.02950000,71.50748864,1761.98119258,1475.23720081
20240521 16:00:00,69827.00000000,70377.77000000,69162.94000000,70148.34000000,69944.04600000,68394.89000000,67319.69450000,69.10414589,1794.13190665,1539.01614198
20240522 00:00:00,70148.34000000,70368.60000000,69165.00000000,69715.00000000,70403.04800000,68674.87000000,67569.18900000,63.30515204,1764.30683183,1584.07427995
20240522 08:00:00,69715.00000000,70591.00000000,69435.30000000,70455.90000000,70204.90400000,68988.01600000,67781.65900000,67.09208880,1779.93668112,1623.24676018
20240522 16:00:00,70455.89000000,70666.00000000,68842.19000000,69166.62000000,69862.57000000,69215.69000000,67932.85900000,60.18440418,1669.04956382,1632.40732091
20240523 00:00:00,69166.62000000,69862.44000000,69166.61000000,69734.04000000,69843.98000000,69561.69300000,68128.61700000,62.44214789,1608.41595838,1627.60904840
20240523 08:00:00,69734.05000000,70096.12000000,67610.95000000,68076.00000000,69429.51200000,69686.77900000,68270.65650000,54.37633462,1410.31617111,1584.15047295
20240523 16:00:00,68075.99000000,68365.81000000,66312.16000000,67969.65000000,69080.44200000,69741.74500000,68349.79200000,52.48936096,1230.55404523,1513.43118740
20240524 00:00:00,67969.66000000,68017.56000000,66816.21000000,67155.93000000,68420.44800000,69312.67600000,68347.83350000,50.99730030,1010.77922814,1412.90079555
20240524 08:00:00,67155.93000000,68420.00000000,66600.12000000,68326.46000000,68252.41600000,69057.49300000,68412.95650000,57.38654317,920.44774207,1314.41018486
20240524 16:00:00,68326.46000000,69250.00000000,67924.39000000,68549.99000000,68015.60600000,68929.79300000,68496.10600000,56.35745494,857.01723028,1222.93159394
20240525 00:00:00,68549.99000000,68910.00000000,68500.00000000,68753.92000000,68151.19000000,68790.35100000,68592.62050000,55.06248743,813.82230247,1141.10973565
20240525 08:00:00,68753.93000000,69610.00000000,68749.20000000,68930.40000000,68343.34000000,68711.89100000,68693.38050000,36.50748029,784.78397096,1069.84458271
20240525 16:00:00,68930.39000000,69356.60000000,68849.50000000,69290.57000000,68770.26800000,68595.35800000,68791.68700000,41.29190004,781.82124432,1012.23991503
20240526 00:00:00,69290.56000000,69435.36000000,68808.37000000,69340.15000000,68973.00600000,68612.71100000,68914.20050000,47.00022922,774.54547566,964.70102716
20240526 08:00:00,69340.16000000,69562.23000000,68668.60000000,68847.99000000,69032.60600000,68524.10600000,69042.89950000,42.15279110,720.75773126,915.91236798
20240526 16:00:00,68847.98000000,68973.15000000,68128.01000000,68507.67000000,68983.35600000,68567.27300000,69127.02600000,42.63141127,643.25453856,861.38080209
20240527 00:00:00,68507.67000000,69298.00000000,68321.95000000,68643.36000000,68925.94800000,68634.64400000,69188.19450000,38.05527731,586.02640139,806.30992195
20240527 08:00:00,68643.36000000,70520.30000000,68250.00000000,70373.85000000,69142.60400000,68956.43600000,69134.55600000,57.51848747,672.55596457,779.55913048
20240527 16:00:00,70373.86000000,70687.56000000,69069.00000000,69436.43000000,69161.86000000,69067.43300000,69062.46300000,48.22817652,657.90538341,755.22838106
20240528 00:00:00,69436.43000000,69591.81000000,67486.65000000,67694.00000000,68931.06200000,68981.83400000,68955.81350000,47.74838497,499.93224566,704.16915398
20240528 08:00:00,67694.01000000,68902.71000000,67529.62000000,68374.08000000,68904.34400000,68943.85000000,68867.10050000,52.23280881,424.71828023,648.27897923
20240528 16:00:00,68374.08000000,68661.28000000,67277.91000000,68398.39000000,68855.35000000,68890.64900000,68801.27000000,57.51446695,362.88912464,591.20100831
20240529 00:00:00,68398.40000000,68935.68000000,67936.35000000,67946.90000000,68369.96000000,68756.28200000,68675.82000000,47.48571822,274.29569362,527.81994537
