Date,Open,High,Low,Close,20sma
2017-08-17 00:00:00,4261.48000000,4349.99000000,4261.32000000,4349.99000000,
2017-08-17 08:00:00,4333.32000000,4485.39000000,4333.32000000,4352.34000000,
2017-08-17 16:00:00,4352.33000000,4369.69000000,4200.74000000,4285.08000000,
2017-08-18 00:00:00,4285.08000000,4340.62000000,4134.61000000,4300.25000000,
2017-08-18 08:00:00,4285.00000000,4371.52000000,4193.70000000,4236.89000000,
2017-08-18 16:00:00,4234.54000000,4297.75000000,3938.77000000,4108.37000000,
2017-08-19 00:00:00,4108.37000000,4184.69000000,3933.21000000,4033.47000000,
2017-08-19 08:00:00,4033.47000000,4100.00000000,3850.00000000,3972.05000000,
2017-08-19 16:00:00,4036.19000000,4149.99000000,3953.40000000,4139.98000000,
2017-08-20 00:00:00,4120.98000000,4156.56000000,4044.00000000,4155.87000000,
2017-08-20 08:00:00,4155.87000000,4211.08000000,4032.62000000,4125.00000000,
2017-08-20 16:00:00,4125.00000000,4185.94000000,4069.13000000,4086.29000000,
2017-08-21 00:00:00,4069.13000000,4119.62000000,3953.40000000,4043.63000000,
2017-08-21 08:00:00,4043.63000000,4088.12000000,3911.79000000,4022.00000000,
2017-08-21 16:00:00,4005.99000000,4070.49000000,3918.80000000,4016.00000000,
2017-08-22 00:00:00,4016.00000000,4016.00000000,3400.00000000,3798.08000000,
2017-08-22 08:00:00,3798.08000000,3990.12000000,3750.08000000,3858.23000000,
2017-08-22 16:00:00,3858.23000000,4104.82000000,3853.47000000,4040.00000000,
2017-08-23 00:00:00,4040.00000000,4127.99000000,4013.89000000,4074.88000000,
2017-08-23 08:00:00,4081.63000000,4265.80000000,4057.00000000,4197.05000000,4109.7725
2017-08-23 16:00:00,4226.94000000,4259.58000000,4069.80000000,4114.01000000,4097.9735
2017-08-24 00:00:00,4147.00000000,4204.55000000,4085.01000000,4153.32000000,4088.0225
2017-08-24 08:00:00,4153.80000000,4250.94000000,4136.33000000,4222.00000000,4084.8684999999996
2017-08-24 16:00:00,4223.06000000,4371.68000000,4178.22000000,4316.01000000,4085.6565
2017-08-25 00:00:00,4316.01000000,4370.00000000,4267.50000000,4329.00000000,4090.2619999999997
2017-08-25 08:00:00,4317.81000000,4422.29000000,4261.13000000,4394.36000000,4104.5615
