Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 00:00:00,8523.61000000,8575.80000000,8511.11000000,8575.73000000,,,,,,
20200301 00:05:00,8575.80000000,8613.57000000,8563.04000000,8598.44000000,,,,,,
20200301 00:10:00,8598.44000000,8600.00000000,8573.29000000,8582.92000000,,,,,,
20200301 00:15:00,8581.91000000,8605.00000000,8579.77000000,8602.04000000,,,,,,
20200301 00:20:00,8600.47000000,8601.06000000,8579.67000000,8586.33000000,8589.09200000,,,,,
20200301 00:25:00,8586.32000000,8610.87000000,8585.96000000,8603.42000000,8594.63000000,,,,,
20200301 00:30:00,8604.02000000,8604.97000000,8589.15000000,8595.86000000,8594.11400000,,,,,
20200301 00:35:00,8597.48000000,8601.95000000,8565.71000000,8575.50000000,8592.63000000,,,,,
20200301 00:40:00,8575.70000000,8577.94000000,8550.02000000,8556.25000000,8583.47200000,,,,,
20200301 00:45:00,8556.25000000,8561.23000000,8535.00000000,8545.55000000,8575.31600000,8582.20400000,,,,
20200301 00:50:00,8545.25000000,8568.12000000,8543.93000000,8554.51000000,8565.53400000,8580.08200000,,,,
20200301 00:55:00,8554.55000000,8554.55000000,8536.42000000,8547.25000000,8555.81200000,8574.96300000,,,,
20200301 01:00:00,8546.65000000,8551.04000000,8520.00000000,8549.99000000,8550.71000000,8571.67000000,,,,
20200301 01:05:00,8551.04000000,8554.06000000,8528.25000000,8530.64000000,8545.58800000,8564.53000000,,37.90049911,,
20200301 01:10:00,8530.53000000,8535.23000000,8514.06000000,8521.07000000,8540.69200000,8558.00400000,,36.04900459,,
20200301 01:15:00,8521.14000000,8550.00000000,8516.76000000,8546.57000000,8539.10400000,8552.31900000,,36.94700287,,
20200301 01:20:00,8546.75000000,8569.46000000,8545.00000000,8558.57000000,8541.36800000,8548.59000000,,43.76184864,,
20200301 01:25:00,8556.49000000,8568.88000000,8542.25000000,8562.54000000,8543.87800000,8547.29400000,,39.02899678,,
20200301 01:30:00,8563.06000000,8566.31000000,8537.72000000,8561.14000000,8549.97800000,8547.78300000,,42.39937240,,
20200301 01:35:00,8561.64000000,8598.18000000,8561.43000000,8598.00000000,8565.36400000,8553.02800000,8567.61600000,48.53892603,,
20200301 01:40:00,8598.02000000,8610.00000000,8585.99000000,8605.51000000,8577.15200000,8558.12800000,8569.10500000,52.60206008,,
20200301 01:45:00,8604.70000000,8630.00000000,8603.48000000,8609.00000000,8587.23800000,8564.30300000,8569.63300000,59.93711438,,
20200301 01:50:00,8609.39000000,8623.08000000,8601.84000000,8621.70000000,8599.07000000,8571.47400000,8571.57200000,70.19937041,,
20200301 01:55:00,8623.67000000,8649.00000000,8622.73000000,8639.28000000,8614.69800000,8582.33800000,8573.43400000,77.74883060,,
20200301 02:00:00,8640.23000000,8675.00000000,8637.88000000,8656.16000000,8626.33000000,8595.84700000,8576.92550000,78.74554607,,
20200301 02:05:00,8656.96000000,8658.09000000,8625.54000000,8639.57000000,8633.14200000,8605.14700000,8578.73300000,74.79853873,17.21804425,6.65264818
20200301 02:10:00,8639.68000000,8649.94000000,8625.00000000,8636.78000000,8638.69800000,8612.96800000,8580.77900000,73.30683710,18.30856242,8.98383103
20200301 02:15:00,8636.93000000,8653.76000000,8624.01000000,8625.88000000,8639.53400000,8619.30200000,8583.29800000,76.79194329,18.08479675,10.80402417
20200301 02:20:00,8625.68000000,8638.51000000,8617.73000000,8632.47000000,8638.17200000,8626.43500000,8587.10900000,81.87228199,18.22908522,12.28903638
20200301 02:25:00,8632.42000000,8648.76000000,8622.96000000,8643.10000000,8635.56000000,8630.94500000,8591.98650000,80.18637813,18.98237008,13.62770312
20200301 02:30:00,8642.04000000,8649.33000000,8635.54000000,8637.86000000,8635.21800000,8634.18000000,8596.15400000,75.88976686,18.93822153,14.68980680
20200301 02:35:00,8636.87000000,8644.89000000,8620.00000000,8643.16000000,8636.49400000,8637.59600000,8600.94950000,76.09737149,19.11060404,15.57396625
20200301 02:40:00,8643.16000000,8643.16000000,8626.25000000,8635.24000000,8638.36600000,8638.95000000,8605.21200000,73.01528140,18.39608203,16.13838941
20200301 02:45:00,8635.26000000,8652.08000000,8632.43000000,8639.58000000,8639.78800000,8638.98000000,8610.65900000,66.18402616,17.97284021,16.50527957
20200301 02:50:00,8641.49000000,8651.07000000,8628.50000000,8636.72000000,8638.51200000,8637.03600000,8616.44150000,62.60398998,17.20827365,16.64587838
20200301 02:55:00,8636.66000000,8645.04000000,8630.00000000,8630.86000000,8637.11200000,8636.16500000,8620.65600000,58.66222856,15.94568419,16.50583954
20200301 03:00:00,8631.94000000,8636.28000000,8625.25000000,8626.34000000,8633.74800000,8635.12100000,8624.04450000,51.96610169,14.41418893,16.08750942
20200301 03:05:00,8626.34000000,8648.00000000,8625.00000000,8647.97000000,8636.29400000,8637.33000000,8628.31600000,53.56001639,14.77550530,15.82510860
20200301 03:10:00,8647.97000000,8655.00000000,8642.21000000,8643.52000000,8637.08200000,8638.43500000,8632.43500000,44.23462872,14.53522035,15.56713095
20200301 03:15:00,8644.20000000,8653.20000000,8640.44000000,8650.29000000,8639.79600000,8639.15400000,8635.04950000,55.37074148,14.72137635,15.39798003
20200301 03:20:00,8650.29000000,8665.86000000,8648.30000000,8653.57000000,8644.33800000,8640.72500000,8637.45250000,58.37072490,14.96111252,15.31060653
20200301 03:25:00,8653.57000000,8663.17000000,8647.00000000,8661.05000000,8651.28000000,8642.51400000,8640.05500000,68.15319500,15.57513815,15.36351285
20200301 03:30:00,8663.05000000,8665.12000000,8646.84000000,8657.16000000,8653.11800000,8644.70600000,8641.82800000,63.10927047,15.56840452,15.40449119
20200301 03:35:00,8657.14000000,8657.53000000,8643.04000000,8643.60000000,8653.13400000,8645.10800000,8642.04400000,50.25746653,14.30400177,15.18439330
20200301 03:40:00,8643.70000000,8647.81000000,8632.75000000,8640.76000000,8651.22800000,8645.51200000,8641.27400000,51.53115100,12.92381156,14.73227695
20200301 03:45:00,8640.76000000,8641.84000000,8630.00000000,8630.07000000,8646.52800000,8645.43300000,8640.79900000,43.46088520,10.84242251,13.95430606
20200301 03:50:00,8630.00000000,8641.84000000,8625.00000000,8628.39000000,8639.99600000,8645.63800000,8640.37950000,46.35055940,8.95412714,12.95427028
20200301 03:55:00,8628.41000000,8632.00000000,8616.45000000,8620.36000000,8632.63600000,8642.87700000,8640.10350000,40.14763174,6.73208230,11.70983268
20200301 04:00:00,8620.17000000,8634.73000000,8612.50000000,8628.08000000,8629.53200000,8641.33300000,8639.88400000,45.78125000,5.53028555,10.47392326
20200301 04:05:00,8628.02000000,8628.23000000,8610.75000000,8610.75000000,8623.53000000,8637.37900000,8638.26650000,41.16975498,3.14323356,9.00778532
20200301 04:10:00,8610.76000000,8611.93000000,8588.00000000,8588.60000000,8615.23600000,8630.88200000,8635.80350000,35.65019011,-0.52973576,7.10028110
20200301 04:15:00,8588.25000000,8593.90000000,8575.09000000,8582.19000000,8605.99600000,8622.99600000,8632.75500000,21.71482628,-3.91272043,4.89768080
20200301 04:20:00,8581.46000000,8584.64000000,8560.45000000,8576.65000000,8597.25400000,8614.94500000,8629.82550000,21.51316350,-6.96055491,2.52603365
20200301 04:25:00,8576.65000000,8580.43000000,8563.92000000,8569.60000000,8585.55800000,8607.54500000,8626.32650000,15.70760731,-9.83153002,0.05452092
20200301 04:30:00,8569.53000000,8590.75000000,8566.43000000,8587.60000000,8580.92800000,8602.22900000,8623.87050000,25.08121175,-10.53293183,-2.06296963
20200301 04:35:00,8587.00000000,8587.70000000,8564.78000000,8568.05000000,8576.81800000,8596.02700000,8620.73000000,17.80670174,-12.52197391,-4.15477048
20200301 04:40:00,8568.63000000,8581.81000000,8565.47000000,8567.09000000,8573.79800000,8589.89700000,8617.76750000,18.17539397,-14.01422085,-6.12666056
20200301 04:45:00,8567.39000000,8590.66000000,8566.92000000,8585.08000000,8575.48400000,8586.36900000,8614.62300000,29.95066466,-13.58855425,-7.61903930
20200301 04:50:00,8586.03000000,8607.21000000,8580.04000000,8592.91000000,8580.14600000,8582.85200000,8612.09250000,34.14828066,-12.47558408,-8.59034825
20200301 04:55:00,8592.57000000,8600.03000000,8567.81000000,8580.73000000,8578.77200000,8579.85000000,8608.61450000,33.81446004,-12.43305094,-9.35888879
20200301 05:00:00,8580.72000000,8582.40000000,8568.28000000,8570.58000000,8579.27800000,8578.04800000,8604.46500000,32.03430916,-13.06772667,-10.10065636
20200301 05:05:00,8570.28000000,8578.97000000,8564.70000000,8577.19000000,8581.29800000,8577.54800000,8600.27200000,36.46453878,-12.88876632,-10.65827836
20200301 05:10:00,8577.18000000,8577.68000000,8552.48000000,8554.54000000,8575.19000000,8575.33700000,8595.14100000,28.91628440,-14.40851231,-11.40832515
20200301 05:15:00,8554.54000000,8565.55000000,8551.03000000,8561.11000000,8568.83000000,8574.48800000,8591.01650000,34.83255928,-14.91089435,-12.10883899
20200301 05:20:00,8561.33000000,8563.10000000,8550.15000000,8555.27000000,8563.73800000,8571.25500000,8586.74200000,38.68865811,-15.60044273,-12.80715974
20200301 05:25:00,8555.29000000,8557.61000000,8538.00000000,8555.05000000,8560.63200000,8569.95500000,8582.99100000,40.38543290,-15.98045423,-13.44181863
20200301 05:30:00,8555.10000000,8580.00000000,8555.10000000,8570.40000000,8559.27400000,8570.28600000,8580.09150000,47.92977807,-14.87156917,-13.72776874
20200301 05:35:00,8570.99000000,8577.01000000,8556.14000000,8576.96000000,8563.75800000,8569.47400000,8577.92150000,52.44583278,-13.31000317,-13.64421563
20200301 05:40:00,8576.97000000,8581.06000000,8566.00000000,8568.46000000,8565.22800000,8567.02900000,8574.94050000,43.21083995,-12.61293575,-13.43795965
20200301 05:45:00,8568.13000000,8584.03000000,8557.01000000,8582.49000000,8570.67200000,8567.20500000,8573.52750000,55.33077377,-10.80386087,-12.91113989
20200301 05:50:00,8582.88000000,8588.00000000,8574.75000000,8587.48000000,8577.15800000,8568.89500000,8573.47150000,57.30981573,-8.86531091,-12.10197410
20200301 05:55:00,8587.01000000,8592.80000000,8582.64000000,8586.83000000,8580.44400000,8569.85900000,8573.70350000,50.71644968,-7.29732663,-11.14104460
20200301 06:00:00,8586.50000000,8588.01000000,8570.00000000,8573.04000000,8579.66000000,8571.70900000,8573.52300000,42.24373487,-7.08574548,-10.32998478
20200301 06:05:00,8572.60000000,8575.77000000,8561.10000000,8566.09000000,8579.18600000,8572.20700000,8573.34750000,44.04199902,-7.39364349,-9.74271652
20200301 06:10:00,8566.07000000,8570.00000000,8556.20000000,8561.50000000,8574.98800000,8572.83000000,8572.04250000,46.12958227,-7.91676993,-9.37752720
20200301 06:15:00,8561.50000000,8581.13000000,8556.62000000,8577.64000000,8573.02000000,8575.08900000,8572.52200000,50.17740282,-6.94888585,-8.89179893
20200301 06:20:00,8577.44000000,8587.93000000,8568.03000000,8571.23000000,8569.90000000,8575.17200000,8572.72900000,57.54589023,-6.62272157,-8.43798346
