Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250403 12:45:00,82188.01000000,82261.99000000,81889.30000000,81927.88000000,,,,,,
20250403 12:50:00,81927.87000000,82263.28000000,81901.53000000,82256.70000000,,,,,,
20250403 12:55:00,82256.69000000,82265.14000000,81932.09000000,81949.06000000,,,,,,
20250403 13:00:00,81949.06000000,82030.49000000,81855.30000000,82001.96000000,,,,,,
20250403 13:05:00,82001.97000000,82072.00000000,81800.00000000,81908.66000000,82008.85200000,,,,,
20250403 13:10:00,81908.66000000,82071.85000000,81889.94000000,81923.07000000,82007.89000000,,,,,
20250403 13:15:00,81923.06000000,82054.00000000,81851.50000000,81990.37000000,81954.62400000,,,,,
20250403 13:20:00,81990.38000000,81990.38000000,81793.06000000,81822.00000000,81929.21200000,,,,,
20250403 13:25:00,81822.00000000,82075.27000000,81822.00000000,82000.01000000,81928.82200000,,,,,
20250403 13:30:00,82000.01000000,82792.46000000,81942.00000000,82627.98000000,82072.68600000,82040.76900000,,,,
20250403 13:35:00,82627.98000000,82720.00000000,82185.71000000,82677.46000000,82223.56400000,82115.72700000,,,,
20250403 13:40:00,82677.45000000,82677.45000000,82262.48000000,82371.00000000,82299.69000000,82127.15700000,,,,
20250403 13:45:00,82371.00000000,82414.79000000,82150.00000000,82177.82000000,82370.85400000,82150.03300000,,,,
20250403 13:50:00,82177.82000000,82587.14000000,82172.29000000,82379.99000000,82446.85000000,82187.83600000,,58.72795857931053,,
20250403 13:55:00,82380.00000000,82492.20000000,82240.00000000,82373.58000000,82395.97000000,82234.32800000,,58.5829719382842,,
20250403 14:00:00,82373.57000000,82403.50000000,82007.68000000,82017.96000000,82264.07000000,82243.81700000,,45.44948574652545,,
20250403 14:05:00,82017.96000000,82192.00000000,81804.01000000,81910.01000000,82171.87200000,82235.78100000,,49.19435699166087,,
20250403 14:10:00,81910.01000000,82007.95000000,81658.70000000,81788.37000000,82093.98200000,82232.41800000,,45.71495062733951,,
20250403 14:15:00,81788.37000000,82143.48000000,81788.37000000,81966.00000000,82011.18400000,82229.01700000,,51.11270666770156,,
20250403 14:20:00,81966.00000000,82044.00000000,81837.83000000,81915.21000000,81919.51000000,82157.74000000,82099.25450000,49.84959701184088,,
20250403 14:25:00,81914.15000000,82308.49000000,81908.86000000,82296.01000000,81975.12000000,82119.59500000,82117.66100000,55.22197315546322,,
20250403 14:30:00,82296.00000000,82389.98000000,82068.00000000,82084.01000000,82009.92000000,82090.89600000,82109.02650000,54.41077939874272,,
20250403 14:35:00,82084.00000000,82132.07000000,81813.21000000,81909.52000000,82034.15000000,82064.06600000,82107.04950000,48.474848226415,,
20250403 14:40:00,81909.52000000,82025.54000000,81744.00000000,81815.99000000,82004.14800000,82007.66600000,82097.75100000,33.30715621980566,,
20250403 14:45:00,81815.99000000,81827.24000000,81524.47000000,81539.28000000,81928.96200000,81924.23600000,82079.28200000,28.600651279621346,,
20250403 14:50:00,81539.27000000,81584.03000000,81314.61000000,81584.02000000,81786.56400000,81880.84200000,82062.32950000,33.5885822009793,-81.72972966896486,-13.487872276237306
20250403 14:55:00,81584.02000000,81642.39000000,81498.33000000,81532.00000000,81676.16200000,81843.04100000,82039.41100000,35.689785065366564,-104.56884115208231,-31.704066051406308
20250403 15:00:00,81532.00000000,81627.59000000,81463.22000000,81570.00000000,81608.25800000,81821.20400000,82026.81100000,30.64382769448403,-118.23972517842776,-49.0111978768106
20250403 15:05:00,81570.00000000,81578.27000000,81211.24000000,81356.98000000,81516.45600000,81760.30200000,81994.65950000,27.889810086387527,-144.5961189292284,-68.12818208729416
20250403 15:10:00,81356.97000000,81810.89000000,81353.38000000,81633.32000000,81535.26400000,81732.11300000,81944.92650000,41.33560995828198,-141.55367962938908,-82.81328159571315
20250403 15:15:00,81633.32000000,81897.43000000,81633.32000000,81817.34000000,81581.92800000,81684.24600000,81901.92050000,47.98168774202544,-122.8771966494096,-90.82606460645243
20250403 15:20:00,81817.34000000,81817.34000000,81570.43000000,81661.28000000,81607.78400000,81641.97300000,81866.43450000,47.27292234405517,-119.29354534999584,-96.51956075516111
20250403 15:25:00,81661.27000000,81893.00000000,81630.10000000,81714.71000000,81636.72600000,81622.49200000,81843.27900000,44.30426800244806,-110.8641485159751,-99.38847830732391
20250403 15:30:00,81714.70000000,81935.69000000,81714.70000000,81882.60000000,81741.85000000,81629.15300000,81818.40950000,49.29812100471362,-89.60357665439369,-97.43149797673786
20250403 15:35:00,81882.60000000,81882.60000000,81714.73000000,81880.00000000,81791.18600000,81663.22500000,81793.73050000,39.30483070673856,-72.13271748472471,-92.37174187833523
20250403 15:40:00,81880.00000000,82040.00000000,81828.22000000,81992.23000000,81826.16400000,81704.04600000,81792.44400000,47.51284497149181,-48.66987662547035,-83.63136882776226
20250403 15:45:00,81992.23000000,82000.00000000,81848.96000000,81911.99000000,81876.30600000,81742.04500000,81792.54300000,50.070537973418354,-36.133578212946304,-74.13181070479907
20250403 15:50:00,81911.99000000,81917.20000000,81683.52000000,81897.88000000,81912.94000000,81774.83300000,81798.01850000,52.44972807390163,-27.025497368798824,-64.71054803759901
20250403 15:55:00,81897.87000000,82101.42000000,81897.87000000,82039.31000000,81944.28200000,81843.06600000,81801.68400000,66.27564073353159,-8.29938847530866,-53.42831612514094
20250403 16:00:00,82039.32000000,82448.21000000,82018.24000000,82331.98000000,82034.67800000,81912.93200000,81822.52250000,70.96229947423272,29.813538874019287,-36.77994512530889
20250403 16:05:00,82331.99000000,82367.93000000,82079.21000000,82079.21000000,82052.07400000,81939.11900000,81811.68250000,63.784946669958615,39.17035045684315,-21.58988600887848
20250403 16:10:00,82079.22000000,82222.83000000,81980.00000000,82149.36000000,82099.54800000,81987.92700000,81814.95000000,64.3622084721563,51.650811378334765,-6.941746531435831
20250403 16:15:00,82149.36000000,82317.39000000,82038.92000000,82299.48000000,82179.86800000,82046.40400000,81834.44800000,74.11645497067683,72.81572165724356,9.009747106300047
20250403 16:20:00,82299.48000000,82320.76000000,82159.44000000,82221.07000000,82216.22000000,82080.25100000,81854.70200000,66.734239492521,82.31317875147215,23.67043343533447
20250403 16:25:00,82221.08000000,82325.74000000,82049.05000000,82289.52000000,82207.72800000,82121.20300000,81892.21400000,64.39081776954274,94.27656332669721,37.79165941360702
20250403 16:30:00,82289.52000000,82350.77000000,81927.13000000,81927.32000000,82177.35000000,82114.71200000,81909.37900000,57.20311907727337,73.68176134629175,44.969679800143965
20250403 16:35:00,81927.33000000,82048.27000000,81916.55000000,82014.72000000,82150.42200000,82124.98500000,81933.51500000,57.97614679874737,63.67863430928264,48.7114707019717
20250403 16:40:00,82014.73000000,82186.96000000,82010.00000000,82021.89000000,82094.90400000,82137.38600000,81956.10950000,54.04924561760512,55.68770988644974,50.106718538867305
20250403 16:45:00,82021.89000000,82055.28000000,81877.62000000,82041.24000000,82058.93800000,82137.57900000,81990.32250000,54.64213738699864,50.33598608066677,50.152572047227196
20250403 16:50:00,82041.25000000,82043.41000000,81800.00000000,81822.01000000,81965.43600000,82086.58200000,81999.75700000,45.3837392200465,28.080977559555322,45.738253149692824
20250403 16:55:00,81822.00000000,81857.95000000,81715.55000000,81830.56000000,81946.08400000,82061.71700000,82000.41800000,47.70232673630484,11.006757463983377,38.79195401255093
20250403 17:00:00,81830.56000000,81908.25000000,81810.89000000,81834.11000000,81909.96200000,82030.19200000,82009.05950000,48.189843594765534,-2.2127227529272204,30.5910186594553
20250403 17:05:00,81834.10000000,82035.63000000,81834.10000000,81863.00000000,81878.18400000,81986.54400000,82016.47400000,44.65374095614678,-10.240033774694894,22.424808172625262
20250403 17:10:00,81862.99000000,81943.37000000,81769.17000000,81854.29000000,81840.79400000,81949.86600000,82015.05850000,32.50155683358334,-17.107356839900604,14.518375170120088
20250403 17:15:00,81854.28000000,81965.59000000,81792.00000000,81861.78000000,81848.74800000,81907.09200000,82014.14750000,40.29044271972957,-21.695289647803293,7.275642206535411
20250403 17:20:00,81861.79000000,81908.82000000,81722.25000000,81800.00000000,81842.63600000,81894.36000000,82004.53600000,34.28147214973457,-29.970903219262254,-0.17366687862412178
20250403 17:25:00,81800.00000000,81854.21000000,81669.02000000,81775.60000000,81830.93400000,81870.44800000,81997.71650000,23.42275614359113,-38.059536037704675,-7.750840710440233
20250403 17:30:00,81776.00000000,81795.66000000,81630.74000000,81780.00000000,81814.33400000,81846.25900000,81991.82250000,25.807123972925623,-43.61205991497263,-14.923084551346715
20250403 17:35:00,81779.99000000,82037.74000000,81764.02000000,81956.69000000,81834.81400000,81837.80400000,81987.69150000,33.68176425020357,-33.37039560325502,-18.612546761728375
20250403 17:40:00,81956.69000000,82144.08000000,81956.69000000,82100.00000000,81882.45800000,81865.60300000,81976.09250000,60.78010288168545,-13.533873471809784,-17.596812103744657
20250403 17:45:00,82100.00000000,82191.11000000,81938.78000000,81951.43000000,81912.74400000,81877.69000000,81969.70350000,46.32926956582224,-9.689944468875183,-16.015438576770762
20250403 17:50:00,81951.43000000,82018.01000000,81890.24000000,81934.02000000,81944.42800000,81887.68100000,81958.93650000,44.96348858803471,-7.956724372910685,-14.403695735998747
20250403 17:55:00,81934.02000000,81934.02000000,81810.10000000,81830.01000000,81954.43000000,81884.38200000,81935.46300000,38.96383452282646,-14.805207495752256,-14.483998087949448
20250403 18:00:00,81830.01000000,81959.88000000,81754.71000000,81766.45000000,81916.38200000,81875.59800000,81912.73200000,46.533220186692134,-25.072421253003995,-16.60168272096036
20250403 18:05:00,81766.44000000,81871.77000000,81736.55000000,81871.77000000,81870.73600000,81876.59700000,81891.84450000,52.29431348751272,-24.429213555675233,-18.167188887903333
