Date,Open,High,Low,Close,20sma
2017-08-17 04:00:00,4261.48000000,4280.56000000,4261.48000000,4261.48000000,
2017-08-17 04:05:00,4261.48000000,4261.48000000,4261.48000000,4261.48000000,
2017-08-17 04:10:00,4261.48000000,4261.48000000,4261.48000000,4261.48000000,
2017-08-17 04:15:00,4261.48000000,4264.88000000,4261.48000000,4261.48000000,
2017-08-17 04:20:00,4264.88000000,4266.29000000,4264.88000000,4266.29000000,
2017-08-17 04:25:00,4266.29000000,4270.41000000,4261.32000000,4261.45000000,
2017-08-17 04:30:00,4280.00000000,4296.63000000,4267.99000000,4296.63000000,
2017-08-17 04:35:00,4300.38000000,4300.38000000,4300.38000000,4300.38000000,
2017-08-17 04:40:00,4300.38000000,4310.07000000,4300.38000000,4310.07000000,
2017-08-17 04:45:00,4310.07000000,4310.07000000,4292.01000000,4292.01000000,
2017-08-17 04:50:00,4292.01000000,4313.62000000,4292.01000000,4313.60000000,
2017-08-17 04:55:00,4302.48000000,4313.62000000,4291.37000000,4308.83000000,
2017-08-17 05:00:00,4308.83000000,4308.83000000,4304.31000000,4304.31000000,
2017-08-17 05:05:00,4308.83000000,4328.69000000,4308.83000000,4328.69000000,
2017-08-17 05:10:00,4328.69000000,4328.69000000,4304.31000000,4304.31000000,
2017-08-17 05:15:00,4320.00000000,4320.00000000,4312.14000000,4320.00000000,
2017-08-17 05:20:00,4320.00000000,4320.00000000,4320.00000000,4320.00000000,
2017-08-17 05:25:00,4319.22000000,4320.00000000,4319.22000000,4320.00000000,
2017-08-17 05:30:00,4320.00000000,4320.00000000,4320.00000000,4320.00000000,
2017-08-17 05:35:00,4320.00000000,4320.00000000,4291.37000000,4291.37000000,4295.193
2017-08-17 05:40:00,4291.37000000,4291.37000000,4291.37000000,4291.37000000,4296.6875
2017-08-17 05:45:00,4297.04000000,4297.04000000,4297.04000000,4297.04000000,4298.4655
2017-08-17 05:50:00,4315.32000000,4315.32000000,4315.32000000,4315.32000000,4301.157499999999
2017-08-17 05:55:00,4315.32000000,4315.32000000,4315.32000000,4315.32000000,4303.8495
2017-08-17 06:00:00,4330.29000000,4330.29000000,4330.29000000,4330.29000000,4307.0495
2017-08-17 06:05:00,4318.39000000,4318.39000000,4318.39000000,4318.39000000,4309.8965
2017-08-17 06:10:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4311.5650000000005
2017-08-17 06:15:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4313.046
2017-08-17 06:20:00,4309.37000000,4330.29000000,4309.37000000,4311.58000000,4313.1215
2017-08-17 06:25:00,4311.58000000,4311.58000000,4311.01000000,4311.02000000,4314.072
2017-08-17 06:30:00,4328.65000000,4328.65000000,4319.83000000,4319.83000000,4314.3835
2017-08-17 06:35:00,4324.34000000,4345.45000000,4324.34000000,4345.45000000,4316.2145
2017-08-17 06:40:00,4345.45000000,4345.45000000,4345.45000000,4345.45000000,4318.2715
2017-08-17 06:45:00,4345.45000000,4345.45000000,4330.12000000,4330.12000000,4318.343
2017-08-17 06:50:00,4330.12000000,4330.12000000,4330.12000000,4330.12000000,4319.6335
2017-08-17 06:55:00,4324.35000000,4324.35000000,4324.35000000,4324.35000000,4319.851
2017-08-17 07:00:00,4324.35000000,4324.35000000,4324.35000000,4324.35000000,4320.068499999999
2017-08-17 07:05:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4319.8994999999995
2017-08-17 07:10:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4319.7305
2017-08-17 07:15:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4320.993
2017-08-17 07:20:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4322.2555
2017-08-17 07:25:00,4291.38000000,4291.38000000,4291.38000000,4291.38000000,4321.9725
2017-08-17 07:30:00,4291.38000000,4291.38000000,4291.38000000,4291.38000000,4320.775500000001
2017-08-17 07:35:00,4291.39000000,4291.39000000,4291.39000000,4291.39000000,4319.579
2017-08-17 07:40:00,4300.00000000,4300.00000000,4300.00000000,4300.00000000,4318.0645
2017-08-17 07:45:00,4287.41000000,4287.41000000,4287.41000000,4287.41000000,4316.5154999999995
2017-08-17 07:50:00,4305.38000000,4330.12000000,4305.38000000,4323.34000000,4316.182500000001
2017-08-17 07:55:00,4323.34000000,4349.99000000,4323.34000000,4349.99000000,4317.182
2017-08-17 08:00:00,4333.32000000,4377.85000000,4333.32000000,4333.32000000,4318.269
2017-08-17 08:05:00,4377.85000000,4377.85000000,4360.71000000,4360.71000000,4320.7535
2017-08-17 08:10:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4322.7975
2017-08-17 08:15:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4323.5605
2017-08-17 08:20:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4324.3235
2017-08-17 08:25:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4325.8525
2017-08-17 08:30:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4327.3814999999995
2017-08-17 08:35:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4329.164
2017-08-17 08:40:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4330.981
2017-08-17 08:45:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4333.1849999999995
2017-08-17 08:50:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4335.388499999999
2017-08-17 08:55:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4337.592
2017-08-17 09:00:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4339.7955
2017-08-17 09:05:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4343.2265
2017-08-17 09:10:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4346.657499999999
2017-08-17 09:15:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4350.088
2017-08-17 09:20:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4353.088
2017-08-17 09:25:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4356.717500000001
2017-08-17 09:30:00,4360.00000000,4445.78000000,4360.00000000,4445.78000000,4362.8395
2017-08-17 09:35:00,4445.78000000,4445.78000000,4445.78000000,4445.78000000,4367.629
2017-08-17 09:40:00,4445.00000000,4445.00000000,4436.51000000,4436.51000000,4372.7885
