Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250224 09:00:00,95509.50000000,96177.18000000,95499.94000000,95765.76000000,,,,,,
20250224 10:00:00,95765.76000000,95915.97000000,95355.00000000,95631.66000000,,,,,,
20250224 11:00:00,95631.66000000,95860.00000000,95411.01000000,95821.45000000,,,,,,
20250224 12:00:00,95821.45000000,95946.61000000,95679.74000000,95798.46000000,,,,,,
20250224 13:00:00,95798.46000000,96095.32000000,95339.35000000,95594.57000000,95722.38000000,,,,,
20250224 14:00:00,95594.57000000,95800.00000000,94578.00000000,94674.44000000,95504.11600000,,,,,
20250224 15:00:00,94674.45000000,94960.00000000,93817.06000000,94323.95000000,95242.57400000,,,,,
20250224 16:00:00,94323.95000000,94980.00000000,94153.72000000,94434.49000000,94965.18200000,,,,,
20250224 17:00:00,94434.48000000,95194.59000000,94328.01000000,94644.00000000,94734.29000000,,,,,
20250224 18:00:00,94644.01000000,94852.59000000,94135.13000000,94161.67000000,94447.71000000,95085.04500000,,,,
20250224 19:00:00,94161.66000000,94559.05000000,93666.22000000,93943.51000000,94301.52400000,94902.82000000,,,,
20250224 20:00:00,93943.52000000,94571.43000000,93830.66000000,94020.00000000,94240.73400000,94741.65400000,,,,
20250224 21:00:00,94019.99000000,94349.22000000,93618.00000000,93979.44000000,94149.72400000,94557.45300000,,,,
20250224 22:00:00,93979.45000000,93996.00000000,92368.00000000,92432.06000000,93707.33600000,94220.81300000,,13.01116644,,
20250224 23:00:00,92432.07000000,92871.89000000,91349.26000000,91552.88000000,93185.57800000,93816.64400000,,10.88711624,,
20250225 00:00:00,91552.88000000,92162.37000000,90912.01000000,91857.29000000,92768.33400000,93534.92900000,,16.03247028,,
20250225 01:00:00,91857.30000000,92401.01000000,91165.18000000,92018.41000000,92368.01600000,93304.37500000,,15.59692284,,
20250225 02:00:00,92018.41000000,92536.93000000,91595.00000000,92376.68000000,92047.46400000,93098.59400000,,20.81617614,,
20250225 03:00:00,92376.68000000,92540.69000000,91944.73000000,92153.93000000,91991.83800000,92849.58700000,,20.74942360,,
20250225 04:00:00,92153.93000000,92327.88000000,91812.70000000,91900.01000000,92061.26400000,92623.42100000,93854.23300000,23.40008169,,
20250225 05:00:00,91900.01000000,92111.12000000,91706.87000000,92070.34000000,92103.87400000,92436.10400000,93669.46200000,27.62033387,,
20250225 06:00:00,92070.35000000,92128.51000000,91206.92000000,91275.99000000,91955.39000000,92161.70300000,93451.67850000,22.38474774,,
20250225 07:00:00,91276.00000000,91441.82000000,88200.00000000,89320.01000000,91344.05600000,91695.76000000,93126.60650000,14.34142016,,
20250225 08:00:00,89320.01000000,90000.00000000,89012.03000000,89400.53000000,90793.37600000,91392.60700000,92806.71000000,16.29720447,,
20250225 09:00:00,89400.54000000,89598.02000000,88289.63000000,88303.73000000,90074.12000000,91067.69200000,92442.16800000,14.49422442,,
20250225 10:00:00,88303.74000000,88905.67000000,86888.10000000,88213.77000000,89302.80600000,90703.34000000,92119.13450000,13.50821378,-1586.36096006,-1185.00218898
20250225 11:00:00,88213.76000000,89358.12000000,87618.90000000,89239.39000000,88895.48600000,90425.43800000,91864.90650000,23.49140269,-1581.78273686,-1264.35829856
20250225 12:00:00,89239.39000000,89531.25000000,88908.91000000,89395.98000000,88910.68000000,90127.36800000,91612.98100000,29.89297730,-1547.67828578,-1321.02229600
20250225 13:00:00,89395.99000000,89544.40000000,88750.41000000,88826.11000000,88795.79600000,89794.58600000,91322.08650000,31.16998988,-1548.78062997,-1366.57396280
20250225 14:00:00,88826.11000000,89384.65000000,87077.00000000,87157.25000000,88566.50000000,89320.31000000,90971.86550000,22.68987349,-1665.12280128,-1426.28373049
20250225 15:00:00,87157.25000000,87781.40000000,86050.99000000,87231.26000000,88369.99800000,88836.40200000,90636.25300000,21.89923960,-1731.39438506,-1487.30586141
20250225 16:00:00,87231.63000000,87777.00000000,86157.69000000,87460.00000000,88014.12000000,88454.80300000,90308.25300000,20.69322747,-1745.33851042,-1538.91239121
