Date,Open,High,Low,Close,20sma
2017-08-17 04:00:00,4261.48000000,4280.56000000,4261.48000000,4261.48000000,
2017-08-17 04:15:00,4261.48000000,4270.41000000,4261.32000000,4261.45000000,
2017-08-17 04:30:00,4280.00000000,4310.07000000,4267.99000000,4310.07000000,
2017-08-17 04:45:00,4310.07000000,4313.62000000,4291.37000000,4308.83000000,
2017-08-17 05:00:00,4308.83000000,4328.69000000,4304.31000000,4304.31000000,
2017-08-17 05:15:00,4320.00000000,4320.00000000,4312.14000000,4320.00000000,
2017-08-17 05:30:00,4320.00000000,4320.00000000,4291.37000000,4291.37000000,
2017-08-17 05:45:00,4297.04000000,4315.32000000,4297.04000000,4315.32000000,
2017-08-17 06:00:00,4330.29000000,4330.29000000,4318.39000000,4330.00000000,
2017-08-17 06:15:00,4309.37000000,4330.29000000,4309.37000000,4311.02000000,
2017-08-17 06:30:00,4328.65000000,4345.45000000,4319.83000000,4345.45000000,
2017-08-17 06:45:00,4345.45000000,4345.45000000,4324.35000000,4324.35000000,
2017-08-17 07:00:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,
2017-08-17 07:15:00,4291.38000000,4291.38000000,4291.38000000,4291.38000000,
2017-08-17 07:30:00,4291.39000000,4300.00000000,4291.39000000,4300.00000000,
2017-08-17 07:45:00,4287.41000000,4349.99000000,4287.41000000,4349.99000000,
2017-08-17 08:00:00,4333.32000000,4377.85000000,4333.32000000,4360.71000000,
2017-08-17 08:15:00,4360.71000000,4360.71000000,4360.70000000,4360.70000000,
2017-08-17 08:30:00,4360.70000000,4360.70000000,4360.00000000,4360.69000000,
2017-08-17 08:45:00,4360.70000000,4360.70000000,4360.69000000,4360.69000000,4319.2215
2017-08-17 09:00:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4324.1475
2017-08-17 09:15:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4329.075
2017-08-17 09:30:00,4360.00000000,4445.78000000,4360.00000000,4436.51000000,4335.397
2017-08-17 09:45:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4342.1555
2017-08-17 10:00:00,4441.10000000,4441.10000000,4399.81000000,4400.00000000,4346.9400000000005
2017-08-17 10:15:00,4400.00000000,4443.00000000,4400.00000000,4440.00000000,4352.9400000000005
2017-08-17 10:30:00,4400.00000000,4419.00000000,4400.00000000,4415.00000000,4359.1215
2017-08-17 10:45:00,4419.00000000,4470.00000000,4419.00000000,4460.00000000,4366.3555
2017-08-17 11:00:00,4460.00000000,4474.80000000,4454.72000000,4474.80000000,4373.5955
2017-08-17 11:15:00,4474.80000000,4485.39000000,4465.06000000,4485.39000000,4382.314
2017-08-17 11:30:00,4485.39000000,4485.39000000,4459.96000000,4469.93000000,4388.538
2017-08-17 11:45:00,4469.93000000,4469.93000000,4427.30000000,4427.30000000,4393.6855000000005
2017-08-17 12:00:00,4436.06000000,4449.56000000,4436.06000000,4441.87000000,4399.947999999999
2017-08-17 12:15:00,4441.87000000,4441.87000000,4418.12000000,4418.12000000,4406.285000000001
2017-08-17 12:30:00,4417.00000000,4431.13000000,4411.01000000,4431.13000000,4412.8415
2017-08-17 12:45:00,4430.00000000,4431.13000000,4411.00000000,4411.00000000,4415.892
2017-08-17 13:00:00,4411.00000000,4445.88000000,4411.00000000,4445.88000000,4420.1505
2017-08-17 13:15:00,4430.43000000,4440.00000000,4422.60000000,4440.00000000,4424.1155
2017-08-17 13:30:00,4435.12000000,4445.00000000,4425.21000000,4445.00000000,4428.331
2017-08-17 13:45:00,4432.07000000,4459.00000000,4425.60000000,4459.00000000,4433.2465
2017-08-17 14:00:00,4459.00000000,4460.00000000,4435.93000000,4452.71000000,4437.8820000000005
2017-08-17 14:15:00,4452.71000000,4469.46000000,4437.35000000,4467.81000000,4443.272500000001
2017-08-17 14:30:00,4467.81000000,4485.39000000,4452.57000000,4477.53000000,4445.3235
2017-08-17 14:45:00,4477.53000000,4477.53000000,4453.26000000,4470.82000000,4446.6645
2017-08-17 15:00:00,4470.82000000,4470.82000000,4453.67000000,4460.00000000,4449.6645
2017-08-17 15:15:00,4460.00000000,4470.82000000,4412.10000000,4432.20000000,4449.2744999999995
