Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 00:00:00,8523.61000000,8613.57000000,8511.11000000,8582.92000000,,,,,,
20200301 00:15:00,8581.91000000,8610.87000000,8579.67000000,8603.42000000,,,,,,
20200301 00:30:00,8604.02000000,8604.97000000,8550.02000000,8556.25000000,,,,,,
20200301 00:45:00,8556.25000000,8568.12000000,8535.00000000,8547.25000000,,,,,,
20200301 01:00:00,8546.65000000,8554.06000000,8514.06000000,8521.07000000,8562.18200000,,,,,
20200301 01:15:00,8521.14000000,8569.46000000,8516.76000000,8562.54000000,8558.10600000,,,,,
20200301 01:30:00,8563.06000000,8610.00000000,8537.72000000,8605.51000000,8558.52400000,,,,,
20200301 01:45:00,8604.70000000,8649.00000000,8601.84000000,8639.28000000,8575.13000000,,,,,
20200301 02:00:00,8640.23000000,8675.00000000,8625.00000000,8636.78000000,8593.03600000,,,,,
20200301 02:15:00,8636.93000000,8653.76000000,8617.73000000,8643.10000000,8617.44200000,8589.81200000,,,,
20200301 02:30:00,8642.04000000,8649.33000000,8620.00000000,8635.24000000,8631.98200000,8595.04400000,,,,
20200301 02:45:00,8635.26000000,8652.08000000,8628.50000000,8630.86000000,8637.05200000,8597.78800000,,,,
20200301 03:00:00,8631.94000000,8655.00000000,8625.00000000,8643.52000000,8637.90000000,8606.51500000,,,,
20200301 03:15:00,8644.20000000,8665.86000000,8640.44000000,8661.05000000,8642.75400000,8617.89500000,,64.34578238,,
20200301 03:30:00,8663.05000000,8665.12000000,8632.75000000,8640.76000000,8642.28600000,8629.86400000,,59.88380041,,
20200301 03:45:00,8640.76000000,8641.84000000,8616.45000000,8620.36000000,8639.31000000,8635.64600000,,52.89572650,,
20200301 04:00:00,8620.17000000,8634.73000000,8588.00000000,8588.60000000,8630.85800000,8633.95500000,,55.83745353,,
20200301 04:15:00,8588.25000000,8593.90000000,8560.45000000,8569.60000000,8616.07400000,8626.98700000,,53.89250758,,
20200301 04:30:00,8569.53000000,8590.75000000,8564.78000000,8567.09000000,8597.28200000,8620.01800000,,58.73509984,,
20200301 04:45:00,8567.39000000,8607.21000000,8566.92000000,8580.73000000,8585.27600000,8613.78100000,8601.79650000,53.86052040,,
20200301 05:00:00,8580.72000000,8582.40000000,8552.48000000,8554.54000000,8572.11200000,8605.71100000,8600.37750000,38.35290892,,
20200301 05:15:00,8554.54000000,8565.55000000,8538.00000000,8555.05000000,8565.40200000,8598.13000000,8597.95900000,27.30261385,,
20200301 05:30:00,8555.10000000,8581.06000000,8555.10000000,8568.46000000,8565.17400000,8590.62400000,8598.56950000,32.61223659,,
20200301 05:45:00,8568.13000000,8592.80000000,8557.01000000,8586.83000000,8569.12200000,8583.20200000,8600.54850000,36.50664237,,
20200301 06:00:00,8586.50000000,8588.01000000,8556.20000000,8561.50000000,8565.27600000,8575.27600000,8602.57000000,33.68439685,,
20200301 06:15:00,8561.50000000,8587.93000000,8556.62000000,8570.04000000,8568.37600000,8570.24400000,8602.94500000,36.78630399,-7.73502681,-2.74983466
20200301 06:30:00,8570.04000000,8570.95000000,8534.72000000,8543.60000000,8566.08600000,8565.74400000,8599.84950000,29.51787471,-10.03379193,-4.20662612
20200301 06:45:00,8544.67000000,8564.99000000,8521.00000000,8543.48000000,8561.09000000,8563.13200000,8595.05950000,24.04750342,-11.73004618,-5.71131013
20200301 07:00:00,8543.57000000,8567.37000000,8536.39000000,8557.16000000,8555.15600000,8562.13900000,8591.07850000,30.99135971,-11.83406252,-6.93586061
20200301 07:15:00,8557.20000000,8565.36000000,8527.63000000,8536.99000000,8550.25400000,8557.76500000,8585.77300000,31.02380844,-13.38969854,-8.22662819
20200301 07:30:00,8536.45000000,8550.98000000,8520.58000000,8546.73000000,8545.59200000,8556.98400000,8581.34750000,39.40804452,-13.67893247,-9.31708905
20200301 07:45:00,8546.43000000,8555.18000000,8526.43000000,8541.16000000,8545.10400000,8555.59500000,8576.86250000,42.28096841,-14.19398547,-10.29246833
20200301 08:00:00,8541.15000000,8555.00000000,8527.68000000,8553.89000000,8547.18600000,8554.13800000,8572.38100000,46.60563670,-13.42026362,-10.91802739
20200301 08:15:00,8553.63000000,8594.87000000,8518.00000000,8573.00000000,8550.35400000,8552.75500000,8567.97850000,48.06662998,-11.13668937,-10.96175979
20200301 08:30:00,8572.98000000,8584.97000000,8554.42000000,8564.64000000,8555.88400000,8553.06900000,8564.17250000,52.77350615,-9.88754499,-10.74691683
20200301 08:45:00,8565.23000000,8566.58000000,8522.54000000,8532.00000000,8552.93800000,8549.26500000,8559.75450000,44.61976565,-11.39995273,-10.87752401
20200301 09:00:00,8531.29000000,8558.28000000,8522.00000000,8555.07000000,8555.72000000,8550.41200000,8558.07800000,47.00942511,-10.61463170,-10.82494555
20200301 09:15:00,8555.00000000,8589.93000000,8553.30000000,8572.99000000,8559.54000000,8553.36300000,8558.24750000,46.90269448,-8.44887155,-10.34973075
20200301 09:30:00,8572.99000000,8578.00000000,8553.87000000,8562.30000000,8557.40000000,8553.87700000,8558.00800000,50.19158923,-7.50853102,-9.78149080
20200301 09:45:00,8562.30000000,8563.13000000,8536.59000000,8539.63000000,8552.39800000,8554.14100000,8555.95300000,43.17886142,-8.49466273,-9.52412519
20200301 10:00:00,8540.08000000,8567.55000000,8539.64000000,8560.01000000,8558.00000000,8555.46900000,8556.22650000,53.78372147,-7.54471279,-9.12824271
20200301 10:15:00,8560.03000000,8580.96000000,8551.09000000,8574.28000000,8561.84200000,8558.78100000,8557.18800000,56.66666667,-5.57612280,-8.41781873
20200301 10:30:00,8574.28000000,8579.00000000,8562.05000000,8570.47000000,8561.33800000,8560.43900000,8557.28850000,53.00954190,-4.27416628,-7.58908824
20200301 10:45:00,8570.48000000,8585.75000000,8568.64000000,8570.43000000,8562.96400000,8560.18200000,8556.46850000,58.31840796,-3.20859731,-6.71299005
20200301 11:00:00,8570.43000000,8580.82000000,8555.03000000,8556.03000000,8566.24400000,8559.32100000,8556.19500000,52.26101332,-3.48590257,-6.06757255
20200301 11:15:00,8556.87000000,8577.24000000,8550.34000000,8569.85000000,8568.21200000,8563.10600000,8556.18550000,56.70609135,-2.56098899,-5.36625584
