Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250113 18:00:00,91983.96000000,92534.10000000,91593.85000000,92312.18000000,,,,,,
20250113 20:00:00,92312.18000000,94472.00000000,91908.20000000,94193.49000000,,,,,,
20250113 22:00:00,94193.49000000,94727.15000000,94152.00000000,94536.10000000,,,,,,
20250114 00:00:00,94536.11000000,95041.17000000,94346.22000000,94834.50000000,,,,,,
20250114 02:00:00,94834.50000000,95280.80000000,94749.57000000,94861.40000000,94147.53400000,,,,,
20250114 04:00:00,94861.39000000,95464.71000000,94830.25000000,94916.08000000,94668.31400000,,,,,
20250114 06:00:00,94916.08000000,95168.60000000,94753.42000000,94864.00000000,94802.41600000,,,,,
20250114 08:00:00,94863.99000000,97371.00000000,94860.11000000,97159.44000000,95327.08400000,,,,,
20250114 10:00:00,97159.43000000,97194.26000000,96336.92000000,96548.04000000,95669.79200000,,,,,
20250114 12:00:00,96548.04000000,97263.02000000,95748.93000000,96336.00000000,95964.71200000,95056.12300000,,,,
20250114 14:00:00,96336.00000000,97265.48000000,96029.73000000,96471.65000000,96275.82600000,95472.07000000,,,,
20250114 16:00:00,96471.65000000,96550.46000000,95351.76000000,96527.96000000,96608.61800000,95705.51700000,,,,
20250114 18:00:00,96527.96000000,97088.57000000,96290.85000000,96537.80000000,96484.29000000,95905.68700000,,,,
20250114 20:00:00,96537.23000000,96921.13000000,96152.31000000,96486.09000000,96471.90000000,96070.84600000,,84.61889366,,
20250114 22:00:00,96486.10000000,96780.02000000,96450.00000000,96560.86000000,96516.87200000,96240.79200000,,84.80732869,,
20250115 00:00:00,96560.85000000,97554.63000000,96500.00000000,97349.62000000,96692.46600000,96484.14600000,,81.49459445,,
20250115 02:00:00,97349.61000000,97464.80000000,96746.71000000,97317.12000000,96850.29800000,96729.45800000,,79.58229798,,
20250115 04:00:00,97317.12000000,97724.96000000,96750.00000000,97029.97000000,96948.73200000,96716.51100000,,73.40970692,,
20250115 06:00:00,97029.97000000,97600.31000000,96851.50000000,97301.35000000,97111.78400000,96791.84200000,,74.72733501,,
20250115 08:00:00,97301.35000000,97524.00000000,96766.57000000,96816.47000000,97162.90600000,96839.88900000,95948.00600000,67.71459626,,
20250115 10:00:00,96816.47000000,97136.28000000,96521.00000000,96762.18000000,97045.41800000,96868.94200000,96170.50600000,67.68670846,,
20250115 12:00:00,96762.19000000,99073.39000000,96539.77000000,98964.00000000,97374.79400000,97112.54600000,96409.03150000,67.11294452,,
20250115 14:00:00,98963.99000000,99799.98000000,98613.99000000,98992.42000000,97767.28400000,97358.00800000,96631.84750000,76.06215562,,
20250115 16:00:00,98992.42000000,99479.53000000,98602.05000000,98645.65000000,98036.14400000,97573.96400000,96822.40500000,73.93791781,,
20250115 18:00:00,98645.65000000,99990.00000000,98645.65000000,99844.90000000,98641.83000000,97902.36800000,97071.58000000,78.64585545,,
20250115 20:00:00,99844.91000000,100681.94000000,99460.80000000,99672.00000000,99223.79400000,98134.60600000,97309.37600000,76.18095942,1355.64647416,1189.31571956
20250115 22:00:00,99671.99000000,100510.05000000,99564.00000000,100497.35000000,99530.46400000,98452.62900000,97591.04350000,79.02917177,1444.13779552,1240.28013475
20250116 00:00:00,100497.35000000,100866.66000000,99658.78000000,100082.35000000,99748.45000000,98757.86700000,97737.18900000,75.03229740,1463.90577898,1285.00526360
20250116 02:00:00,100082.35000000,100112.00000000,99170.00000000,99478.03000000,99914.92600000,98975.53500000,97883.68850000,68.91125001,1414.50296511,1310.90480390
20250116 04:00:00,99478.04000000,99698.70000000,99355.23000000,99382.11000000,99822.36800000,99232.09900000,98035.99400000,64.47652761,1352.02562702,1319.12896852
20250116 06:00:00,99382.11000000,99921.86000000,99322.19000000,99799.99000000,99847.96600000,99535.88000000,98202.41100000,66.76407398,1321.00360284,1319.50389539
20250116 08:00:00,99800.00000000,99820.00000000,98617.55000000,99152.93000000,99579.08200000,99554.77300000,98333.65950000,63.66963545,1230.02710410,1301.60853713
20250116 10:00:00,99152.93000000,99405.74000000,98699.99000000,99158.71000000,99394.35400000,99571.40200000,98464.70500000,62.38299438,1145.19290019,1270.32540974
20250116 12:00:00,99158.70000000,99517.93000000,98777.87000000,99084.04000000,99315.55600000,99615.24100000,98594.60250000,65.99261154,1059.72014328,1228.20435645
20250116 14:00:00,99084.05000000,99424.96000000,97335.13000000,99296.17000000,99298.36800000,99560.36800000,98731.36800000,67.48237612,997.59977655,1182.08344047
20250116 16:00:00,99296.17000000,100361.54000000,99079.05000000,99838.54000000,99306.07800000,99577.02200000,98855.81400000,57.82541313,980.82729804,1141.83221198
20250116 18:00:00,99838.55000000,100448.72000000,99260.45000000,100417.20000000,99558.93200000,99569.00700000,99010.81800000,61.60611007,1002.66985991,1113.99974157
20250116 20:00:00,100417.20000000,100641.99000000,99717.60000000,100156.98000000,99758.58600000,99576.47000000,99167.16850000,62.48721394,987.59825044,1088.71944334
20250116 22:00:00,100156.98000000,100156.98000000,99377.00000000,99987.30000000,99939.23800000,99627.39700000,99301.46600000,51.41777879,950.99960198,1061.17547507
20250117 00:00:00,99987.30000000,101833.28000000,99950.77000000,101659.80000000,100411.96400000,99855.16600000,99543.63250000,65.24026534,1044.90664833,1057.92170972
20250117 02:00:00,101659.80000000,102148.13000000,100780.54000000,101051.73000000,100654.60200000,99980.34000000,99758.11000000,54.39686815,1058.06576842,1057.95052146
20250117 04:00:00,101051.73000000,101782.02000000,100952.10000000,101334.05000000,100837.97200000,100198.45200000,99876.61250000,60.14083914,1078.83914435,1062.12824604
20250117 06:00:00,101334.06000000,101899.49000000,101302.60000000,101440.50000000,101094.67600000,100426.63100000,99999.01650000,67.29441582,1091.31185604,1067.96496804
20250117 08:00:00,101440.51000000,102288.00000000,101439.77000000,101861.26000000,101469.46800000,100704.35300000,100159.79700000,70.66457727,1122.21222154,1078.81441874
20250117 10:00:00,101861.26000000,102581.45000000,101794.14000000,102237.60000000,101585.02800000,100998.49600000,100279.43200000,70.46001266,1163.65459085,1095.78245316
20250117 12:00:00,102237.60000000,102980.00000000,102195.90000000,102474.14000000,101869.51000000,101262.05600000,100419.53900000,79.93974568,1201.73195038,1116.97235261
20250117 14:00:00,102474.14000000,104254.19000000,102279.41000000,104000.00000000,102402.70000000,101620.33600000,100594.67150000,84.25487896,1339.59071411,1161.49602491
20250117 16:00:00,104000.00000000,105269.24000000,103841.18000000,104125.46000000,102939.69200000,102017.18400000,100796.82700000,85.41636225,1442.34193112,1217.66520615
20250117 18:00:00,104125.46000000,105865.22000000,104039.05000000,105834.93000000,103734.42600000,102601.94700000,101114.67200000,87.95117648,1642.77605349,1302.68737562
20250117 20:00:00,105834.93000000,105847.02000000,104462.02000000,104604.49000000,104207.80400000,102896.41600000,101375.79100000,75.61575746,1682.93548209,1378.73699691
20250117 22:00:00,104604.49000000,104694.42000000,104065.25000000,104077.48000000,104528.47200000,103198.99100000,101589.66550000,69.78290196,1653.17998619,1433.62559477
20250118 00:00:00,104077.47000000,104656.87000000,104075.34000000,104268.14000000,104582.10000000,103492.40000000,101845.42600000,72.38813448,1626.23696248,1472.14786831
20250118 02:00:00,104268.14000000,104500.00000000,103000.25000000,103559.82000000,104468.97200000,103704.33200000,102065.48150000,68.37678237,1530.09098138,1483.73649093
20250118 04:00:00,103559.82000000,103771.21000000,102666.55000000,102829.27000000,103867.84000000,103801.13300000,102252.74300000,56.66117962,1379.04850637,1462.79889401
20250118 06:00:00,102829.27000000,103636.91000000,102602.48000000,102821.75000000,103511.29200000,103859.54800000,102429.02200000,60.82223608,1244.39484638,1419.11808449
20250118 08:00:00,102821.75000000,103455.89000000,102277.55000000,103159.29000000,103327.65400000,103928.06300000,102595.05950000,61.08500994,1151.64209459,1365.62288651
20250118 10:00:00,103159.29000000,103883.01000000,102828.95000000,103589.29000000,103191.88400000,103886.99200000,102753.66400000,62.55652156,1100.15042757,1312.52839472
20250118 12:00:00,103589.29000000,104395.92000000,103107.65000000,104365.81000000,103353.08200000,103911.02700000,102964.10550000,64.05119706,1109.21524199,1271.86576417
20250118 14:00:00,104365.81000000,104988.88000000,103722.00000000,104568.96000000,103701.02000000,103784.43000000,103193.18850000,63.33876490,1119.88237303,1241.46908595
20250118 16:00:00,104568.96000000,104719.29000000,103156.02000000,103826.16000000,103901.90200000,103706.59700000,103301.50650000,57.31193147,1056.22291875,1204.41985251
20250118 18:00:00,103826.16000000,104486.93000000,103779.76000000,104382.01000000,104146.44600000,103737.05000000,103468.02050000,52.30813663,1038.65186004,1171.26625401
20250118 20:00:00,104382.00000000,104488.00000000,103765.44000000,103889.29000000,104206.44600000,103699.16500000,103595.78250000,48.63367872,973.74357348,1131.76171791
20250118 22:00:00,103888.96000000,104750.00000000,103860.91000000,104556.23000000,104244.53000000,103798.80600000,103751.56900000,41.58752214,964.99590084,1098.40855449
20250119 00:00:00,104556.23000000,104684.22000000,104013.51000000,104486.83000000,104228.10400000,103964.56200000,103882.84750000,49.08634597,941.60902454,1067.04864850
20250119 02:00:00,104486.83000000,105458.55000000,104486.83000000,104984.01000000,104459.67400000,104180.78800000,104020.16800000,57.07215465,952.21646876,1044.08221255
20250119 04:00:00,104984.01000000,105267.67000000,104191.19000000,105116.52000000,104606.57600000,104376.51100000,104152.28700000,56.67910565,960.24627299,1027.31502464
20250119 06:00:00,105116.51000000,105634.78000000,104960.26000000,105167.12000000,104862.14200000,104534.29400000,104210.64300000,64.11576455,959.63091991,1013.77820370
20250119 08:00:00,105167.11000000,105496.03000000,103450.69000000,105299.81000000,105010.85800000,104627.69400000,104269.36050000,74.24275133,958.79779805,1002.78212257
20250119 10:00:00,105299.81000000,105350.00000000,104209.56000000,104363.23000000,104986.13800000,104607.12100000,104195.77550000,62.79346931,872.50566213,976.72683048
20250119 12:00:00,104363.24000000,105321.87000000,104300.75000000,104964.71000000,104982.27800000,104720.97600000,104213.78650000,64.35511623,842.93608941,949.96868227
20250119 14:00:00,104964.72000000,105706.48000000,104500.01000000,104936.35000000,104946.24400000,104776.41000000,104256.73000000,61.44139920,807.90059980,921.55506577
20250119 16:00:00,104936.35000000,105228.27000000,104520.01000000,105115.80000000,104935.98000000,104899.06100000,104299.11300000,57.08914099,785.55939739,894.35593210
20250119 18:00:00,105115.80000000,106200.74000000,104902.27000000,106200.00000000,105116.01800000,105063.43800000,104431.12200000,63.21587616,845.59225138,884.60319595
20250119 20:00:00,106200.00000000,106422.43000000,103684.21000000,103684.44000000,104980.26000000,104983.19900000,104473.88050000,49.10795214,682.31870677,844.14629812
20250119 22:00:00,103684.43000000,104500.00000000,99651.60000000,101331.57000000,104253.63200000,104617.95500000,104399.37150000,34.34152521,358.92879339,747.10279717
20250120 00:00:00,101331.57000000,101677.71000000,99550.00000000,100692.82000000,103404.92600000,104175.58500000,104276.04800000,33.83428226,50.51585506,607.78540875
20250120 02:00:00,100692.82000000,102321.42000000,100600.00000000,101891.93000000,102760.15200000,103848.06600000,104191.18000000,37.21390494,-96.03839411,467.02064818
